,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
461,Teacher,Family,Gaming,Concrete,1,36,50.39535921946828,1,1,0,1,8,12.004938002717868,9.980054657606864,2.601040995652899,18.733440625837265,0.37876529696535977,9.491332412435412
462,Nurse,Couple,Sporty,Metal,4,30,29.20909228241304,3,1,0,1,9,26.869691093053984,32.85912484121425,14.590932313879032,217.96375034498618,0.27474757764567337,16.35121725888792
463,Data Scientist,Family,Musical,Metal,2,59,51.83918905893328,3,1,1,0,8,11.898292892166104,13.267349383017761,11.335807314257297,17.224848511562477,0.4257461974221969,10.90527692257875
464,Nurse,Seniors,Musical,Wood,3,33,64.92814622218,2,1,1,1,4,12.859484408073982,16.608159189492266,21.218718845248713,29.987643838627875,0.9470661659363413,8.307511243383185
465,Salesman,Seniors,Sporty,Wood,3,63,116.45454473614433,2,2,2,1,8,20.91504138646965,9.046064477117381,10.901229405294751,11.17526908856839,0.6024769525295571,16.64587326872305
466,Nurse,Family,Musical,Metal,3,55,57.553481287931916,2,2,1,1,4,14.044334442322146,4.142950096016703,5.698448116871163,9.485050105588945,0.56240078221281,8.117461498274679
467,Nurse,Family,Crafty,Wood,3,74,98.02761891720098,3,1,2,2,8,10.544094197250628,2.874628405833139,7.980851660786781,2.6769691620273104,0.984814201744237,9.644366047594318
468,Teacher,Couple,Travelling,Metal,2,44,41.44515870425179,2,1,1,1,10,15.044009445017739,7.389775334920185,8.741208455061052,3.8935840972566216,0.6080246524141002,11.525327599055824
469,Student,Couple,Crafty,Concrete,2,56,81.05752837460422,2,1,1,0,10,15.638103384892588,7.135318207140334,10.760490228572422,7.886151367986491,0.8354739706435692,13.788182141157925
470,Teacher,Singles,Musical,Concrete,1,36,65.26979222072265,2,1,0,0,7,18.19478269155345,10.637323621737448,4.059912249456932,55.00742506415946,0.4346777461263973,5.659130367296232
471,Salesman,Family,Travelling,Concrete,3,53,96.9114222167818,3,2,1,1,4,27.907164032313286,3.3520480457600543,6.376475830655673,13.265810188865746,0.5748955787245622,12.355544001572174
472,Salesman,Seniors,Crafty,Tiles,2,49,103.71986794339259,3,1,1,1,7,10.677346576647636,9.525767340446277,9.264573406820787,22.35799438347686,0.6673322993062397,10.623150139045725
473,Firefighter,Seniors,Gaming,Wood,2,23,59.060528777738675,2,1,0,1,10,22.266257683984314,20.430256943673516,65.35614709279936,82.1841622942429,0.6439213170392387,16.03321649508146
474,Data Scientist,Couple,Travelling,Metal,1,46,24.864678437195984,1,1,2,1,7,11.648761294088796,8.307869600260211,5.506901401892848,6.5608341964255965,0.0,6.745233369110762
475,Nurse,Singles,Musical,Glas,3,42,53.79272316302337,4,2,1,1,1,28.667435461215003,7.942061608624024,38.11569999950193,109.60726949094126,0.6268740614949606,6.456583709516153
476,Salesman,Singles,Outdoor,Wood,3,46,103.63689099001444,4,2,2,0,7,32.510601869138426,11.91463053601063,4.007423220056666,7.332016056018304,0.6226936908417094,16.340010940971922
477,Nurse,Seniors,Gaming,Wood,2,31,34.23828968228762,2,1,0,1,8,12.874633828009246,2.8131732055061764,3.7639804889990107,13.179931900316188,0.546396126391631,11.66447303869048
478,Data Scientist,Family,Gaming,Wood,4,54,67.68526062745302,2,2,2,0,6,19.426266691496693,8.02283921048085,10.834706574840979,127.63179853862444,0.5063417881164484,7.692639920170031
479,Teacher,Seniors,Sporty,Concrete,4,28,55.97069084237542,2,2,1,1,2,17.793011328362475,15.467206819768343,6.229973933595108,54.9372771676345,0.6277151347407005,7.978305392986373
480,Firefighter,Singles,Travelling,Wood,3,43,62.184359970779525,2,2,1,1,10,20.171497555643015,4.384402389319872,7.593954647609101,6.807394202135097,0.8341699020445549,15.468172474536065
481,Data Scientist,Family,Musical,Tiles,2,56,27.487423590893208,1,1,1,0,7,8.884341705426387,8.011099951314373,9.249918079887951,58.541830315750424,0.15606519477192587,7.085997139878487
482,Nurse,Couple,Sporty,Metal,2,51,90.97168082039911,2,1,0,1,6,17.271596135870706,4.797195382211889,11.492357754133135,7.329075537525687,0.5636657351232344,9.720697529337176
483,Student,Seniors,Outdoor,Tiles,5,45,44.9428323345247,3,1,2,1,8,13.092276449440398,5.689979739345852,9.421071326195177,10.950941089776801,0.7817329348653232,13.360016301882718
484,Firefighter,Family,Crafty,Wood,2,63,40.82325356593744,3,1,1,1,7,23.445074153829758,2.02407525945876,11.11938206369899,22.965840732848942,0.6752114790383422,7.746283019172563
485,Data Scientist,Singles,Musical,Glas,1,38,58.890908817559264,1,0,1,0,6,8.556017164008155,31.72674126367262,21.105189535613345,54.75307208240631,0.03136302319409617,10.401680546178579
486,Firefighter,Singles,Sporty,Glas,3,51,92.09313492180574,2,1,1,1,8,18.12870921478748,15.259213501983018,7.726398023311482,9.997987586556468,0.6404373842294517,14.775437974207115
487,Teacher,Singles,Travelling,Glas,2,37,93.61561303252626,3,1,1,0,8,12.160250497791552,11.013807704398896,17.690600440723127,14.349271970184253,0.5712469590593994,10.157657288033974
488,Teacher,Singles,Crafty,Tiles,1,39,31.839274088922735,1,0,1,1,5,14.740998941263577,44.12011664568486,22.298187876692047,62.519401011145646,0.42544143893999725,5.891568672899393
489,Data Scientist,Family,Travelling,Glas,3,63,54.589921812859785,2,1,2,1,8,13.673309007901235,2.129174944480492,3.8236080812651374,6.808554331994536,0.42411705943959616,10.326139968279357
490,Firefighter,Singles,Travelling,Glas,3,43,57.89104250058582,3,1,1,0,1,22.32454382321623,6.228502617929386,4.351116331371178,6.1018154506422375,0.7517541825301002,7.004854016097043
491,Student,Singles,Crafty,Metal,3,39,54.23775426030685,2,2,1,0,4,25.870701719636855,3.310798515326647,4.575712042028336,28.639994826592,0.3775292493492812,8.346663337523966
492,Firefighter,Seniors,Outdoor,Glas,3,36,59.04330034603335,2,1,1,0,8,33.20263599470325,16.453938497776964,17.184048918779798,12.145024130876534,0.4911417406882687,11.971452299209624
493,Firefighter,Couple,Gaming,Wood,3,56,66.2041079685968,2,2,2,1,1,15.014857094452035,7.550778758719111,6.231181177779999,19.838847110393424,0.5370187968716206,7.986310821845396
494,Salesman,Couple,Crafty,Metal,1,52,59.29832977144662,2,1,1,0,7,20.914625593163912,10.515447895298946,5.345543251699152,5.503324487128983,0.455094517816191,7.889250692563408
495,Teacher,Couple,Gaming,Concrete,1,40,56.239077386500526,1,1,1,0,7,15.099716783995877,10.43700723299532,10.290043420970267,2.817028150609369,0.657552030609298,8.302904103766561
496,Student,Seniors,Outdoor,Glas,4,56,80.48104884560817,4,2,2,1,7,26.121117944606908,7.50605304955211,11.89189058860636,52.49100209666603,0.584370833248246,12.932770663776672
497,Teacher,Couple,Sporty,Metal,1,32,66.19053080405708,1,1,0,0,9,13.877551283708012,7.273211601198471,9.055690380014585,14.124879053169467,0.38666542837492357,12.451274763274203
498,Salesman,Couple,Crafty,Concrete,3,58,87.74097746579365,3,1,1,1,8,16.15940212056263,7.067505395936565,23.86556654489338,16.574947686365277,0.7128002301966118,13.900538354094607
499,Teacher,Couple,Travelling,Tiles,3,61,66.41670560188372,4,1,2,1,1,21.54190423932847,23.619437720307094,18.998097614466378,65.20837104093371,0.4517450793779158,7.114177900554593
500,Salesman,Seniors,Outdoor,Wood,3,44,78.40168175877974,3,2,1,0,8,20.231022774317065,13.335601596760448,25.256131086663846,60.47900906155984,0.6508252433569769,15.117404683973046
501,Teacher,Singles,Outdoor,Concrete,2,52,69.32496945237591,2,2,1,1,5,15.446087905155043,7.448791647427998,9.415931247408887,12.923832388647465,0.8770619014572982,6.890402574890281
502,Data Scientist,Family,Gaming,Metal,2,54,49.06690745615486,2,1,1,1,7,11.346932314874184,5.277844144827342,12.8896864423421,26.065811884994137,0.765677823177447,5.24678370655951
503,Nurse,Seniors,Crafty,Wood,3,42,68.00578718540413,2,2,2,0,4,18.056521499660338,14.43342238779188,15.58676600733178,42.201760825837816,0.5191066825687978,10.164269756374747
504,Data Scientist,Couple,Outdoor,Concrete,3,51,118.68300476245062,2,1,2,1,7,17.122363080683783,12.120243747845882,20.232165420222138,11.475183870305063,0.6221663493226359,12.066260893583717
505,Salesman,Singles,Gaming,Wood,5,45,125.40798148641207,4,2,1,0,4,29.21833923797404,15.941246776973896,10.205076618900053,124.19660528633142,0.6057820053296747,12.420884390025869
506,Student,Singles,Musical,Glas,3,46,88.59495661961762,2,2,1,1,5,18.471374069478948,11.091860112101163,15.318489839778463,24.339930059498307,0.6777315673009765,11.625900518427766
507,Firefighter,Couple,Gaming,Glas,3,59,47.07980807170566,3,2,1,0,8,11.26954064584275,5.356266643379696,14.442675648403398,37.954770855490295,0.6025971666198865,12.026006859229149
508,Data Scientist,Family,Gaming,Glas,3,54,79.68587948293055,3,1,1,1,7,15.210365690350294,5.780670574346782,3.7479153250343376,31.76613647300613,0.6351936574103042,8.181688307262565
509,Data Scientist,Couple,Outdoor,Tiles,3,62,148.45017948986595,1,1,2,1,8,9.593761008349137,11.00684499736991,11.839719502917363,6.058888648871484,0.5334095256180681,14.808906871416447
510,Teacher,Couple,Outdoor,Metal,4,56,94.11308527190556,3,2,2,0,6,29.16861211366925,10.803232459550385,7.331167314418953,18.84351158545266,0.606737331539501,13.121228642492424
511,Student,Singles,Gaming,Tiles,3,43,89.60907229359447,2,1,1,1,7,18.04090819795405,30.986175597268524,8.272612742316673,35.007609713101075,0.5312469892277863,14.290658728608614
512,Firefighter,Family,Gaming,Tiles,2,74,37.21174497572662,3,2,2,0,6,13.060484083161747,3.8433420857739846,5.575519750426772,14.740173288754248,0.6830390774159438,6.435200007851467
513,Salesman,Couple,Musical,Wood,2,58,53.4046950398,3,1,1,1,10,7.5911772382135165,3.593753351428746,6.018078687922791,12.195044863126647,0.6527689784572719,13.541018697563079
514,Teacher,Family,Travelling,Concrete,3,47,31.24599933437231,3,1,1,1,10,24.764801120700785,10.231986588530871,15.486373184788313,116.11716627649518,0.4726994734038679,11.849833421568528
515,Nurse,Family,Gaming,Metal,3,62,95.51453281327998,2,1,2,1,5,17.84056890409755,5.503211710861538,10.564648774235202,9.025384436555267,0.9727692298858237,9.442491433704426
516,Student,Singles,Crafty,Concrete,2,29,40.99891142986325,2,1,0,1,7,21.075428990197846,17.54401645609432,8.393184053709115,28.560749713089145,0.42140567937651935,10.63145369291223
517,Salesman,Seniors,Travelling,Glas,2,49,47.04330630783759,2,2,1,1,7,15.725320723009768,14.922078071709342,11.990114368893229,41.23379477111331,0.6013500953633244,7.266599399150131
518,Student,Family,Gaming,Glas,2,54,51.888673055111994,3,1,1,0,10,10.589022433563297,3.7782387236881303,2.4213387336891032,3.1185834420711678,0.41235063781282866,12.329586197927114
519,Nurse,Singles,Musical,Concrete,3,48,85.05701371610706,1,2,1,1,8,11.84779504579084,15.979179149255023,10.986407132516899,10.512327060410872,0.4862030064017903,14.391663907515253
520,Student,Singles,Outdoor,Wood,2,47,33.52953858583178,2,1,2,1,8,10.03688147330654,7.7064829002174715,6.773174607246406,3.402111711054104,0.5922240445737035,9.223337852119306
521,Firefighter,Singles,Crafty,Tiles,3,48,55.79264284452917,3,1,1,1,9,8.83200664222359,4.3088421177531355,21.50022161396203,27.038754660949166,0.5097589937209581,9.490526042251187
522,Teacher,Family,Musical,Wood,2,46,32.34626780372128,1,1,1,1,8,12.179349854119152,3.6577836129695234,6.114954173462336,3.9577868087828074,0.6208969791494746,12.59708067822498
523,Student,Seniors,Outdoor,Tiles,4,36,71.03578622115987,3,2,1,1,8,22.457296806679537,18.790649033217704,24.661748130609364,64.52363287384377,0.6551649824644918,13.72768665849815
524,Nurse,Seniors,Travelling,Wood,2,45,45.22906795414167,3,1,1,1,4,16.332684255447127,36.93540204604093,13.019683549689294,14.794883554651129,0.539500293092678,9.193529118955864
525,Student,Singles,Outdoor,Glas,1,50,64.21034218309538,1,1,1,1,4,12.417990185894535,5.27692160821267,8.061958123494339,2.5760120217326494,0.8099152321642553,7.038524750519346
526,Data Scientist,Family,Crafty,Metal,3,64,94.17305084732006,2,1,1,1,8,8.271673810093898,3.5313512185612463,10.377072208808878,8.6509497025553,0.4004695810188018,8.5354956171531
527,Nurse,Singles,Travelling,Tiles,2,47,100.77751665954433,2,1,1,1,7,23.87375669027247,5.261224478780116,10.777848039317231,16.097348612228874,0.5892608370155737,11.338422309378267
528,Student,Couple,Musical,Glas,2,36,54.385433945970995,2,1,1,0,7,15.269106097562625,11.861808181917286,28.830171441949144,39.56600266676253,0.23421856262273005,9.854898572615284
529,Salesman,Singles,Crafty,Concrete,4,56,64.52060020723117,3,2,1,2,8,20.99390187843906,7.377884552985001,9.262237715472645,56.62439191342032,0.6381267307251213,14.820390845520542
530,Data Scientist,Couple,Travelling,Tiles,2,43,39.27827829460911,2,1,1,0,7,10.782292592201998,3.0304193347989283,14.244824213651023,3.61444455644809,0.46597299361027655,7.092273298266671
531,Firefighter,Seniors,Sporty,Glas,3,56,99.2339228008493,3,2,2,1,8,27.20355124003847,9.632241949923653,17.170090679946515,35.05012433269333,0.9102463804076755,12.108112488945089
532,Teacher,Seniors,Outdoor,Tiles,4,46,31.023412384226784,3,2,2,1,8,18.16107817010816,23.330891586394486,14.89867087543223,31.578308751261755,0.32634247511392134,17.437495197527436
533,Firefighter,Seniors,Outdoor,Tiles,5,63,84.51097913907016,4,2,3,1,10,10.01984964518526,4.401791232522801,12.184265041596605,22.243092690930492,0.7876436716636668,13.57522788296437
534,Teacher,Seniors,Outdoor,Glas,1,27,45.91795211299653,1,0,0,1,3,11.435228967249257,28.010829819072402,17.32385663647591,51.796849357813905,0.3078335397947636,5.7797690847808445
535,Nurse,Couple,Sporty,Glas,2,60,82.7478610408222,2,1,1,1,8,21.93405698727584,3.1438070437349435,4.090265685277915,27.50390892834102,0.4089942044164766,9.664395713615308
536,Salesman,Seniors,Sporty,Wood,2,49,70.24102068778306,2,1,2,0,8,27.251701609272526,9.089505858023413,8.318717089393107,21.644641615650087,0.7828425808085004,13.092802471722088
537,Student,Family,Musical,Glas,2,58,43.92550078195408,2,1,1,1,8,22.44911941527198,3.6219271849957377,2.730675652975289,27.89025966135247,0.5812808246133473,12.009895789594452
538,Nurse,Family,Crafty,Tiles,2,56,74.97641759074166,2,1,1,1,9,13.464203900685993,7.525749570722744,12.209204665884677,11.705512137583165,0.6519863083358836,11.949118602922331
539,Teacher,Family,Musical,Glas,2,52,29.842812878525507,1,1,1,0,6,10.700315529216255,3.242820939418463,6.597329127830732,8.538062120300786,0.4747673426284001,4.352570677533787
540,Nurse,Family,Gaming,Tiles,2,61,43.45989491196357,2,1,1,1,8,8.004139030626064,3.0861446830290657,16.997614802487128,22.18706117920687,0.44999723788873136,7.066242147307362
541,Nurse,Seniors,Sporty,Wood,2,34,71.50147403551941,3,1,1,1,8,11.976263780754898,17.421474014059335,7.6379303266930565,41.83278673753341,0.6113857988701015,10.304950563874211
542,Firefighter,Singles,Travelling,Metal,3,52,59.35068585162661,4,1,1,1,9,9.882309468796645,7.690659602977683,25.075572096923853,9.200111217181774,0.4601823673328957,15.62021691169354
543,Nurse,Family,Crafty,Concrete,4,60,51.746338843912916,4,2,1,1,5,12.347061850550041,3.1436961934900616,7.926476947123844,31.815502182161467,0.7096105397360127,5.28728995302207
544,Firefighter,Family,Gaming,Tiles,1,37,73.03608735823215,1,0,0,1,10,15.050575717662898,4.039055733826049,2.7011486630359633,5.710745232650381,0.5540699027032101,9.598494452977363
545,Teacher,Singles,Travelling,Tiles,2,54,44.012669594661425,2,1,2,0,7,11.157029590611836,7.930495776281805,4.176437361186558,4.60223313247028,0.5738543729809794,9.875819675024648
546,Data Scientist,Family,Musical,Tiles,1,51,35.967873925627124,2,0,1,1,4,8.015782160992948,6.34452024181388,12.618133706832733,2.3905654064302264,0.4564809378162693,4.945729279057774
547,Data Scientist,Family,Musical,Metal,2,33,37.0224285350913,1,0,1,1,8,19.233970225439258,12.958517083838457,11.925508886536516,16.780605648056195,0.5562686293455927,13.384035769663898
548,Teacher,Singles,Gaming,Metal,2,42,24.46715440177875,1,0,1,1,8,6.920317119393944,4.162387916109195,10.946220207463139,6.278845812962818,0.3251936034719898,6.187843372140323
549,Salesman,Seniors,Gaming,Tiles,3,46,115.37561823962903,3,2,1,1,1,32.17916725088236,11.198545231792522,15.747346074759935,73.51716290324636,0.8321239938075478,12.642759784351394
550,Firefighter,Singles,Outdoor,Wood,4,74,87.7705641249186,5,2,3,1,10,19.64593175507493,6.352669811686078,22.368288936601623,7.237816601410945,0.817055113677938,18.72589346228939
551,Student,Singles,Sporty,Concrete,3,43,64.62562455400071,3,1,1,1,6,10.250314501780288,11.597070296948147,13.75720966361143,19.181757516715003,0.6313758454038336,9.78643182921948
552,Teacher,Family,Crafty,Glas,2,51,24.595917180844665,1,1,1,0,5,15.06141643979995,6.204727781104904,4.5849804502194775,6.415474613679372,0.48791231451843314,5.147959996670606
553,Firefighter,Family,Gaming,Wood,2,55,26.924914627031104,2,2,1,0,10,12.006145253053448,4.569908953502222,6.633690041170022,19.99781050873066,0.6827392921385025,11.245782509318873
554,Student,Seniors,Musical,Tiles,3,33,45.4275793786008,2,1,1,0,6,15.060387137722701,38.43613306580582,16.774504112537517,93.98337099542168,0.30840796672525017,9.81847446187485
555,Student,Singles,Sporty,Metal,4,47,85.85198058021389,4,2,2,1,9,42.68584993138377,22.959460855357822,21.107422252740943,44.57128872388251,0.6872848896116659,17.929097846470587
556,Student,Family,Travelling,Concrete,3,54,115.1280906251814,3,1,1,0,7,19.76548021672988,19.414364331962563,13.373308904949429,17.205809696389657,0.47830694671509366,13.655566245164238
557,Salesman,Family,Gaming,Wood,1,56,61.94116811307786,1,1,1,0,6,6.2379611895575575,1.5572715593051119,2.3171079400627588,1.133831858164307,0.5285781152848799,7.237333965443078
558,Salesman,Seniors,Sporty,Tiles,2,40,72.80814249465197,3,1,1,1,8,23.57703656127389,12.407131241446326,29.46986106844202,29.238245893224278,0.6117373620934266,11.864031568150924
559,Firefighter,Seniors,Outdoor,Wood,3,49,68.3151900752677,4,2,2,1,8,21.955005639117946,13.675968054215156,9.101265632498672,26.458062141686938,0.7898950524478214,10.009641868913441
560,Nurse,Singles,Crafty,Glas,2,55,63.15379480273033,3,1,1,1,9,9.73095943958942,1.0,6.3897598958516975,7.378775888594616,0.7252716971864024,11.212286771996496
561,Data Scientist,Family,Crafty,Metal,2,50,67.06718575174104,2,1,1,1,6,21.84401272793197,3.8828570477498743,10.21869558599458,18.140260697870993,0.3616854982852806,9.072225503609829
