,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
2712,Nurse,Seniors,Gaming,Concrete,2,54,1402.7823261335393,3,1,2,1,8.0,12.806568710655784,7.591370802332784,3.722967211381204,5.9095877063845235,0.5728369056260868,11.308142869032732
2713,Data Scientist,Couple,Gaming,Glas,2,27,1395.8092986758875,4,1,1,0,7.0,9.826992747157355,11.154387459707657,22.535354530762824,13.138772556046792,0.49911170705107516,13.64039487080202
2714,Data Scientist,Family,Musical,Wood,3,44,1065.5362593471,5,1,1,1,8.0,15.478137045986077,19.389798519267966,31.61738185155067,51.8628257887771,0.5321296474066441,16.830466956971478
2715,Salesman,Family,Travelling,Glas,2,48,1352.8976382297892,3,1,1,1,7.0,10.698868614011548,8.842814111113963,17.3545314098888,25.7251693603618,0.4960132659597985,13.738862390050096
2716,Student,Couple,Sporty,Tiles,2,51,1533.1467000327136,3,1,1,1,6.0,4.665529186549974,5.990843925737171,5.963586298005166,12.28717375957938,0.49860934816497676,12.569717529920728
2717,Teacher,Singles,Gaming,Concrete,1,52,1431.459183507554,1,1,1,1,7.0,9.149019022370947,4.693751148387942,6.155857372893914,10.810165004438442,0.28615997312496666,11.838398030040796
2718,Firefighter,Singles,Gaming,Metal,2,49,553.2158915324492,3,1,1,1,8.0,11.594610207423338,10.448973171591689,12.694773384882172,5.138148077379046,0.5504198283396295,18.711374706200505
2719,Salesman,Seniors,Travelling,Tiles,2,57,1559.9039043414932,4,2,2,1,7.0,16.459269196180657,24.888951939559956,31.65857174293387,50.879266884601996,0.5890343189164846,8.832774051322643
2720,Student,Seniors,Travelling,Tiles,3,45,1856.8474060442582,3,2,2,0,1.0,5.795427908238542,5.560636837885739,5.1215270233059265,9.293269927200614,0.37133535833247155,6.4495051394909275
2721,Student,Singles,Gaming,Wood,3,46,1394.7882320672804,3,1,1,1,7.0,11.337703787024132,9.36175516673023,13.662484985877555,13.950314978542279,0.4570850276911537,14.079356386277883
2722,Teacher,Seniors,Sporty,Tiles,2,56,1438.4101213610236,3,2,2,0,4.0,14.958257501427939,12.485604418691993,14.863900081941882,59.372090432228894,0.4278456756603419,6.96741501002985
2723,Nurse,Family,Musical,Metal,2,46,1387.5206817033386,2,2,2,1,8.0,10.660117894116006,13.83890470141971,18.09678822163293,7.1280357334392335,0.538673951551709,13.734188702884577
2724,Data Scientist,Singles,Musical,Metal,3,46,1427.2641686419856,4,2,2,1,10.0,7.986082331168696,4.2011659001049635,9.259947992249401,13.572865326557384,0.5047540050749911,18.22744022180986
2725,Teacher,Seniors,Gaming,Glas,3,46,1553.788674367659,3,2,1,0,8.0,9.309100484276119,5.9020323588164345,4.991116585263142,28.520696737755618,0.5467997933665222,8.404764871736672
2726,Teacher,Couple,Gaming,Tiles,2,57,1073.3110112073925,2,2,2,1,5.0,11.393659730313427,9.198736498833075,7.552514950285011,13.245946253860183,0.49070023506083277,9.635998791592549
2727,Salesman,Family,Musical,Metal,2,47,1479.4288026497347,3,2,2,0,7.0,10.13157331164323,36.34802336909964,28.488273442827136,57.50902461738227,0.5295018857152158,14.994330958471469
2728,Firefighter,Singles,Outdoor,Metal,3,58,964.4885831103693,4,1,1,1,9.0,8.515305919124408,5.301248306463502,13.566875160315645,48.47985892245457,0.5632531393488911,15.074795346026868
2729,Salesman,Couple,Sporty,Tiles,3,54,1331.9686742438646,3,1,2,1,9.0,11.224148208504714,13.322576788148897,4.150172559290012,10.824802569502147,0.5963741176034929,17.15926513101956
2730,Nurse,Seniors,Crafty,Concrete,3,47,1432.2048063383363,4,2,1,1,10.0,21.319517523989365,11.270233645363279,12.765484170556421,100.09833559262522,0.32351552270598816,19.204475645657936
2731,Data Scientist,Family,Musical,Wood,3,37,940.1404290262026,4,1,2,1,6.0,17.624609139584457,17.422581744628403,12.42860566015265,42.90297540832957,0.530991518649052,14.943464458726112
2732,Student,Family,Gaming,Concrete,3,34,1410.3772262710281,4,1,1,1,10.0,8.062930670772381,17.492954681998103,15.232748525748676,21.227613949985482,0.43047585922066167,19.56836051820817
2733,Data Scientist,Couple,Crafty,Glas,2,40,1490.2274553552222,3,1,1,1,8.0,6.896658731280132,8.440866796641956,8.772957692412065,8.388902822132053,0.530166603275426,14.304722312814716
2734,Student,Seniors,Outdoor,Metal,2,53,1568.4787615472526,3,1,1,1,8.0,12.40883631945968,6.012713137623566,11.831229659114275,26.939739139599077,0.45931204398520525,13.474371862083684
2735,Teacher,Singles,Musical,Glas,5,62,1167.7169998629452,4,2,2,0,5.0,13.620196338354072,24.1454568140726,16.324557295067258,177.36057115740775,0.509164551158892,12.094755623874434
2736,Data Scientist,Family,Travelling,Tiles,2,43,1172.2545876077593,3,1,1,1,5.0,13.200285341753391,14.112158036260073,17.635502673267467,17.938724632012864,0.6870009761937813,15.180835643877927
2737,Data Scientist,Family,Travelling,Tiles,3,46,1624.7168837602246,3,2,1,1,8.0,17.24968908631742,7.806456307649387,6.846923728154758,31.49463641989627,0.38816170593847144,16.17375882837928
2738,Data Scientist,Couple,Outdoor,Glas,2,47,872.5584516547681,2,0,1,1,8.0,9.21690830565845,8.370757625712944,13.987303659549562,16.40411361828841,0.4339449775616329,17.08133071902788
2739,Nurse,Seniors,Travelling,Metal,2,47,1507.1555988566672,2,1,1,1,9.0,14.617011313178017,14.421584382172956,29.809771897725316,50.29500032936954,0.372900998899718,11.977895172327154
2740,Data Scientist,Family,Crafty,Wood,4,49,970.8250286011678,3,2,1,1,7.0,17.628563156987504,12.606387823284232,5.748923822004711,42.54846054257155,0.5037479834022693,16.02543926909858
2741,Student,Family,Musical,Metal,4,50,1281.3915151149138,3,1,1,1,7.0,12.162323783157202,6.145377340720008,9.980658343747866,23.803359376084465,0.5156973717419321,12.189846081286168
2742,Student,Family,Gaming,Tiles,2,53,891.3660072145274,2,1,1,1,8.0,13.289852276682426,11.70399558316231,6.828393109199957,15.189619081484615,0.58214709536236,14.903299584158006
2743,Nurse,Seniors,Outdoor,Concrete,3,59,1433.1670743342206,2,0,1,1,7.0,4.585201834059756,3.3263577634642236,5.48758877391329,14.252221940295954,0.5713009500345141,8.060832889268735
2744,Salesman,Family,Musical,Metal,1,44,1476.1251992130285,2,1,1,0,6.0,8.062194547088168,16.22084304611079,28.93235058151032,21.20978880882393,0.5545916759505396,10.36879514920215
2745,Firefighter,Seniors,Sporty,Glas,3,52,657.4392416610442,4,2,1,1,6.0,8.576515493791579,9.826320389897237,7.34439046075443,12.255835388699525,0.7707080382397489,13.899267434598123
2746,Student,Singles,Musical,Metal,3,56,1667.9809846034445,3,2,2,1,9.0,9.503363125312127,7.966372689219281,8.999269076844412,21.139659185414995,0.6531319859031083,13.125082398730935
2747,Salesman,Couple,Sporty,Wood,2,43,1418.2503585721342,2,0,1,1,9.0,5.124963762791536,14.866611658487857,33.10464653966587,33.77231919066028,0.4634941546811236,15.844953837527418
2748,Student,Couple,Crafty,Wood,3,57,1374.9728157762372,3,1,1,1,8.0,16.336718630079346,9.019792997299048,17.395555753855668,51.23994256065102,0.5295582181877093,14.070486098915197
2749,Nurse,Singles,Musical,Tiles,3,48,1260.1070478644724,4,1,1,1,8.0,16.563977699667085,22.114637036615438,18.80836310555686,21.86011406706486,0.5009244667894824,16.931498778999668
2750,Student,Seniors,Gaming,Wood,5,57,1066.8886713048896,4,2,2,1,9.0,17.390333877950066,6.555835111291842,5.3279903042273835,29.338363931389473,0.7172730235938045,14.21079054258697
2751,Salesman,Seniors,Musical,Glas,3,53,1261.2980266173172,4,2,2,1,7.0,14.221855614766174,13.225147453504224,28.731529337683583,38.89168562476513,0.5158103846707784,14.99560544275045
2752,Data Scientist,Family,Musical,Concrete,3,53,1502.485140520609,4,2,2,1,7.0,14.826453700338062,11.102075342169009,17.25664959253281,22.49271649235962,0.6918194506264455,15.918305174910524
2753,Firefighter,Family,Travelling,Concrete,3,59,894.7422212550584,4,2,2,0,8.0,23.046355337834296,21.58387104045135,20.110568488576032,30.679887250651717,0.524715312903473,19.781153963880953
2754,Salesman,Couple,Musical,Glas,3,38,1368.5701119175574,3,2,2,1,7.0,17.363864106885217,24.92155292495839,10.434586303837799,39.68564653951208,0.4231068694859682,15.052312427006374
2755,Data Scientist,Family,Travelling,Wood,2,45,1425.667715214871,3,1,1,1,7.0,13.300182147526256,5.523098718198476,17.711080723754094,20.027853999049608,0.507344934048813,13.341590278106805
2756,Data Scientist,Seniors,Sporty,Glas,4,58,1159.742722432187,4,2,1,1,8.0,9.519161018438307,4.910892420348675,3.2995716559865644,32.5878119715661,0.5450563486889201,11.694103680224474
2757,Teacher,Seniors,Outdoor,Metal,2,58,1290.814547702401,2,2,1,1,7.0,15.075235563891184,8.604150069896638,4.089983022867995,45.17291640688596,0.6311671498233145,11.019987190463471
2758,Teacher,Seniors,Travelling,Glas,3,51,1394.306882678087,4,2,2,1,8.0,16.07148583833852,7.181289259937807,5.85812519432819,31.087353599852644,0.4765657117805708,15.564066051829885
2759,Firefighter,Singles,Travelling,Metal,3,47,1246.3709728983208,5,1,1,1,10.0,12.968155983182328,22.066184989824276,38.247822672058014,27.31723200483911,0.582147252997486,21.19807331100507
2760,Firefighter,Family,Musical,Wood,3,58,741.5268528924346,3,2,2,1,8.0,10.994206826725263,9.495633768782625,8.898678750992778,16.6539630228106,0.6085210064975691,14.417920928073716
2761,Student,Family,Outdoor,Metal,2,43,1531.9244211786097,2,1,1,1,7.0,15.813012754170781,9.807081234514687,5.423784065838552,35.590601254540886,0.4843136326470544,13.128994895928011
2762,Salesman,Seniors,Crafty,Metal,3,67,1523.3321013278537,4,1,2,1,4.0,9.447395788247604,11.554433102491238,4.582165713413846,20.021874716449048,0.63496757881522,4.987111222788519
2763,Nurse,Seniors,Outdoor,Glas,2,72,1299.49530794551,3,1,2,1,6.0,11.78017405959454,3.623183335169895,5.333672869491738,5.469288071120327,0.6872260448046297,8.008163669666924
2764,Teacher,Family,Travelling,Concrete,3,49,1225.7476558713884,3,2,2,1,8.0,13.989111388680978,16.64966746915044,7.989282181593059,19.386273986690988,0.5179286732251969,19.18505841136541
2765,Nurse,Seniors,Outdoor,Tiles,2,27,1504.1847511867436,2,0,0,0,9.0,10.979577552560201,9.356278335444744,9.502669461587878,13.866505655386941,0.30753451837564993,15.691261384962218
2766,Data Scientist,Seniors,Gaming,Tiles,3,56,1433.321643985867,2,2,1,0,8.0,8.003513716600182,2.8297777987006523,3.7627242155668372,9.45843786719049,0.627990551404969,9.807051715101391
2767,Nurse,Seniors,Outdoor,Wood,1,49,1653.2497476606618,3,0,1,1,8.0,9.355124522761525,9.8905941617395,14.384359208123444,13.86012790796333,0.46232641938798963,10.4130713446015
2768,Nurse,Seniors,Crafty,Glas,3,58,1417.6506593073764,3,1,1,1,10.0,7.404769849240926,4.2583650865654255,6.252979658253151,14.299681596221955,0.4352120567071221,13.327817253082195
2769,Teacher,Family,Travelling,Wood,3,35,1684.7237610612387,3,1,1,1,10.0,13.446893220768494,15.217342396240733,18.917284445008754,37.14879592513868,0.35896645479223505,18.365545314596876
2770,Nurse,Seniors,Outdoor,Metal,3,53,1381.6732384928573,3,2,2,1,8.0,12.404468219690202,8.032514753364113,5.776267349585537,22.087656994419074,0.6545699550390063,15.610238189895195
2771,Student,Couple,Outdoor,Tiles,2,55,1585.8922669821752,3,1,1,1,4.0,8.100444475114617,8.909215466746074,17.693230065100916,17.77018907536129,0.5877275170367786,8.589840969279765
2772,Student,Family,Crafty,Metal,3,34,1274.3408596636486,4,1,1,1,8.0,12.699527945884375,36.760344709118776,32.827725376623235,71.7021534772499,0.6990053074945128,16.514024805625063
2773,Teacher,Singles,Musical,Tiles,2,40,1299.3215420014685,3,2,2,0,8.0,28.55384438564371,26.39095469551454,12.570728983774869,32.933803039712295,0.3795140389905417,15.922276718594045
2774,Teacher,Couple,Musical,Tiles,3,39,1446.5634581604304,3,1,1,1,10.0,13.130923102807541,14.321867944535743,12.294088511893595,15.874464181076874,0.4213234837982446,18.159503550738894
2775,Teacher,Family,Musical,Wood,2,43,1029.1976104995515,3,1,2,1,7.0,13.015984599038953,17.300156580926377,10.77637537143054,20.648719577340938,0.6304241496359146,15.419963747422933
2776,Student,Seniors,Outdoor,Tiles,1,41,1584.0296298911328,2,1,0,1,7.0,12.749888314328093,5.898479854875318,10.573410195172789,11.589427086845733,0.4321741122683506,11.40172122450236
2777,Firefighter,Couple,Travelling,Tiles,3,49,1035.607924201865,4,2,1,1,8.0,20.223642188181138,16.51729511724382,11.327829930078146,50.66084781085949,0.605802531516278,15.560297015833152
2778,Nurse,Singles,Musical,Glas,1,51,1418.309692454574,2,1,1,1,8.0,7.843570157396639,5.915409431436657,8.03447417649039,8.777664147967506,0.24095434559938503,12.850867806969013
2779,Teacher,Couple,Musical,Concrete,2,44,1619.5741198567882,2,1,1,1,6.0,7.256794070310297,5.293327770831215,10.666886030328415,4.002607412499686,0.5631940193863214,11.27369322268071
2780,Nurse,Couple,Travelling,Concrete,2,37,1196.2391858624874,3,1,1,1,8.0,15.935138184615173,9.892066443124891,4.08468009036232,17.185800747003483,0.3726324567074933,16.06221383697089
2781,Firefighter,Family,Crafty,Tiles,2,44,1324.8599957558347,3,1,1,0,8.0,12.36446926922084,6.709772745873866,4.351886108847182,17.036514135865772,0.3055338823581628,13.50464418658665
2782,Salesman,Couple,Gaming,Tiles,1,39,1663.919360297794,2,1,1,1,6.0,8.021524434967448,9.006182800651954,7.526107769279803,18.57762732457636,0.2557746917769293,8.250020959382681
2783,Teacher,Singles,Travelling,Concrete,2,52,1459.274956360457,4,2,1,1,8.0,11.307693859337094,25.580866507637783,18.695919207720223,37.000453706571356,0.47073799535571886,16.2160274582382
2784,Firefighter,Singles,Crafty,Tiles,3,46,1377.6030890342447,3,2,1,0,10.0,10.457158588801585,23.317394665686653,13.601481563077039,20.885188390565123,0.5623890039149342,20.820787969027524
2785,Firefighter,Singles,Musical,Metal,2,47,1240.10530100287,3,2,1,1,10.0,15.792750656470153,6.10305545162978,9.064660318786085,9.604234134561196,0.5568375019062558,15.190351983931306
2786,Teacher,Family,Musical,Metal,2,39,1385.717085743278,3,1,1,1,8.0,9.60872880524759,4.3176031050711146,8.564712885140061,8.5139149381695,0.4166204733367008,9.67084798500716
2787,Nurse,Seniors,Gaming,Metal,2,50,1497.7364551306314,2,1,1,1,8.0,11.554519873364558,10.786524819015627,8.643158122986263,6.132542673192063,0.4494257731056843,11.898064304798798
2788,Student,Singles,Crafty,Wood,2,53,1408.5869698833753,2,1,1,1,7.0,11.853111684796755,2.8374281283067537,2.982243411124988,16.123318535724913,0.6036367045749617,12.317116097140605
2789,Firefighter,Family,Musical,Metal,2,35,1344.2049573735874,3,1,1,1,7.0,21.934185395015767,23.347772652127155,22.118531150035345,17.09476135071342,0.5934097677384252,17.399074036712953
2790,Firefighter,Family,Travelling,Metal,2,42,1543.9652445870017,4,2,1,1,8.0,10.51297921087832,24.116898653748432,29.794841993315572,62.73247244425191,0.7185830637791186,12.844573226823744
2791,Student,Couple,Crafty,Glas,2,42,1275.1048940370474,3,1,0,1,8.0,15.993544879184089,5.863314458251485,19.721186394881205,20.75200128614474,0.4644107704640807,13.240035370703229
2792,Nurse,Family,Gaming,Tiles,1,39,1362.0862046800898,2,0,1,1,7.0,10.647195306859503,10.126980699010248,6.930211041180043,5.863508260642588,0.5606892504124104,10.779257737940156
2793,Nurse,Singles,Musical,Glas,3,54,1086.091297709348,2,2,1,1,8.0,7.586012852584806,5.429777427491678,6.7469804808387535,29.446584416352746,0.3759662800662958,13.902299466332424
2794,Nurse,Family,Musical,Wood,2,39,1207.423323418728,3,0,1,1,6.0,15.419391034844217,24.591526471550626,34.2276526377773,64.92590334527203,0.3630272473834951,13.831828184604138
2795,Teacher,Singles,Outdoor,Glas,2,27,1476.6816224627228,3,1,1,0,8.0,20.20330585097534,10.576621960672217,13.004151836663977,20.71996719263366,0.48300813394909925,19.56435625999421
2796,Data Scientist,Couple,Sporty,Glas,3,55,1214.7914895491913,4,2,2,1,8.0,17.31466783734683,20.57329816489336,13.989944834664803,75.42789029435637,0.5508672977730369,18.616751083577448
2797,Student,Family,Sporty,Wood,3,46,985.9662592482965,3,2,1,1,8.0,5.918930211604478,11.49497082754556,47.65432682726809,44.427713696351745,0.5458176890790009,15.363674323378161
2798,Student,Seniors,Crafty,Concrete,3,53,1269.7749970900143,3,1,1,1,5.0,16.45681814821576,8.586967762939851,7.414149299693326,49.641949428186564,0.4784825804334448,12.301249093939031
2799,Nurse,Couple,Outdoor,Glas,1,40,1347.6188734525654,1,0,1,1,8.0,5.923321344619624,3.4442102765983367,4.663033893627333,2.735990960743081,0.4184452346448548,15.271594607299594
2800,Teacher,Singles,Gaming,Concrete,3,52,1257.62135505844,3,2,1,1,8.0,16.55509550879072,10.976408373059169,21.150471979415002,64.57533036852388,0.5823887017633194,13.152165260519018
2801,Data Scientist,Family,Musical,Tiles,2,44,1307.544914389117,3,1,1,1,8.0,15.013372559624028,17.548136909258037,17.524086330695713,23.743909144075413,0.4097685235144226,14.546651850028809
2802,Data Scientist,Seniors,Outdoor,Metal,2,49,1642.4490777135184,3,1,0,1,8.0,14.28834131752182,5.814777545850798,10.165669225380052,42.46686432664087,0.5368039753583381,13.816128033296163
2803,Data Scientist,Singles,Outdoor,Metal,2,54,1408.6402279959098,3,1,2,1,5.0,12.90005306973615,6.989107437939343,9.210822463947794,17.667458091883926,0.43803843411902843,13.746973920661773
2804,Salesman,Seniors,Sporty,Metal,2,64,1371.7758108573041,3,2,2,1,5.0,7.588789395343005,10.799521267784268,29.881348341284788,28.50990167768166,0.47832463378547485,7.115821084096595
2805,Nurse,Couple,Outdoor,Wood,2,44,1101.4132585029581,2,1,1,1,8.0,16.876140387238607,10.06103848546586,5.449128248475101,18.986834693827365,0.6106299663179099,16.66863758231358
2806,Salesman,Seniors,Musical,Wood,3,46,1795.225376677329,3,2,2,0,10.0,9.889153436093876,44.7818931791296,40.54948733102867,22.84563412700414,0.5681972286143033,17.090350303203774
2807,Teacher,Seniors,Gaming,Concrete,3,45,1293.4096748208449,3,2,1,1,7.0,18.3771231790113,9.781365650305682,8.074356013764024,36.774273483180494,0.5287600992719921,14.536077769791097
2808,Teacher,Seniors,Outdoor,Tiles,2,51,1547.9732133761736,3,1,1,1,6.0,8.895391626165196,6.513092210249969,7.680288287967408,14.015899612650312,0.6757048868157021,11.608335216725177
2809,Student,Singles,Travelling,Concrete,3,34,1274.2756935170992,4,2,1,0,7.0,21.541028024593633,15.02492459040008,17.53891835691205,74.24217099602136,0.5548314448975192,14.106098055603674
2810,Student,Singles,Crafty,Wood,2,54,664.5801037513695,4,1,1,1,7.0,16.4558918558782,12.879214944361543,26.56746350429776,22.140142842261636,0.5560882781173551,15.353581747119946
2811,Teacher,Singles,Musical,Concrete,3,50,1138.0034737411843,3,2,2,1,8.0,10.07676080409717,16.257148990271503,26.69056859503565,22.793007512918862,0.47997054449730997,15.409409572251569
2812,Firefighter,Family,Gaming,Wood,2,44,1311.966468063094,2,1,1,1,7.0,12.93085268341983,13.99818404870447,18.37659037903278,13.934965363629512,0.5174394233060533,14.29376554582765
2813,Teacher,Family,Travelling,Concrete,2,66,1156.3640920495416,3,2,2,1,4.0,25.165794489964146,11.995296930745182,13.400651518060279,45.638332789316344,0.5843325294394027,11.310970117348099
