,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
398,14.637436583230393,15.343879215584348,15.861204308889349,8.077814468043245,46.90260400798645,151.48959631029686,Data Scientist,0.25,0.0,0.2,2,44,1364.4747588838281,2,1,1,1,7.0
399,9.80089648448003,11.437848138142932,23.116555239952042,1.5531808634620756,13.650674024925559,136.84436771275145,Student,0.75,0.0,0.8,1,65,1641.097673256129,2,2,0,1,9.0
400,18.93275306373107,29.591361381486287,13.999946933640176,8.42463157848967,7.760137255025033,185.4393550058822,Data Scientist,0.5,0.16666666666666666,0.4,3,56,1462.3752160323068,3,2,2,1,10.0
401,17.531050382070333,25.825794931556942,40.655264616580645,6.084885219818874,11.05928283177467,100.77438766931824,Nurse,0.25,0.5,0.6000000000000001,3,34,1109.7083474038213,3,2,3,2,4.0
402,18.34622130499024,15.157159948316261,32.727547350670264,148.4131591025766,11.860315396358526,80.36468828249875,Nurse,0.75,0.5,0.8,2,47,1516.6427355527358,3,2,1,2,10.0
403,13.865445033875734,20.32141349303057,20.22991540554658,2.0777802426613396,8.985079976933143,92.88432090675418,Student,0.5,0.8333333333333333,0.2,2,59,1333.5143650689513,3,2,2,1,6.0
404,12.86839320656652,17.129394191739056,15.55839084310286,3.634414737267332,9.85779272695848,85.31926658454172,Data Scientist,0.75,0.16666666666666666,0.8,2,39,1175.1262990069313,2,3,1,2,4.0
405,14.961006380199867,13.224088973581356,15.763617403313802,14.931289767142037,39.798210272872794,145.1120223701111,Teacher,0.25,0.5,0.4,3,51,1195.0784355368046,4,1,2,1,2.0
406,11.013374955652143,14.253696828035409,9.235105009768,6.378852522985164,16.74670070404279,89.08546775714221,Teacher,0.25,0.5,0.6000000000000001,2,56,1496.6538647396756,3,1,1,1,4.0
407,17.529216704437186,25.071207971160636,5.532212421265764,31.14400997070881,7.468959902977746,178.91104875312783,Teacher,0.75,0.5,0.8,3,47,1175.4762497370048,3,1,3,2,7.0
408,11.78493179442393,17.573780835027407,6.830034034690307,8.549600858986427,12.860141438339598,109.40243316664761,Nurse,0.25,0.16666666666666666,0.4,2,65,1584.6857383454728,3,2,2,2,8.0
409,14.087447610350889,8.503257833685993,11.115589693009184,21.332000887447297,14.505059292100382,151.95705709923652,Firefighter,0.0,0.5,0.6000000000000001,3,58,1364.2594353225427,4,2,2,2,8.0
410,19.37314285683332,31.41811666176174,10.295664676704856,13.968499393550774,17.444053681895912,179.7704312079211,Data Scientist,0.75,0.6666666666666666,0.6000000000000001,3,50,1255.2802026962609,3,3,2,2,10.0
411,18.322244055479537,24.69225010623394,15.118271318150587,18.13608486989308,13.66239897085654,151.65672456786797,Teacher,0.75,0.8333333333333333,0.2,3,46,1501.178318468048,3,2,2,2,7.0
412,18.78015277638438,26.491020817427152,15.809125863546823,9.382540038552587,3.2702873669117563,166.4385988507381,Nurse,0.75,0.16666666666666666,0.2,3,46,835.4027475171692,3,3,2,2,8.0
413,12.035687639281052,9.4738718516771,13.994641462072972,4.284393193749693,87.83794400736265,95.81052976924366,,0.75,0.5,0.8,2,63,1538.2543981885237,3,2,1,2,8.0
414,12.724807253752155,8.739214719553553,8.85704221051925,5.310150406962581,12.49610922694761,136.97581729410726,Student,0.0,0.16666666666666666,0.6000000000000001,2,57,1418.8888086776326,3,2,2,2,7.0
415,15.114484593600228,18.679755335099244,14.458821741975443,11.047735959794277,12.457725808037596,94.07556930724886,Teacher,0.25,0.0,0.8,4,59,676.5774213111329,4,2,1,2,8.0
416,23.357261743241274,30.606145577781092,29.148838022933845,48.07698781498469,19.833106289741185,162.11048717319056,Nurse,0.0,0.8333333333333333,0.6000000000000001,5,33,110.72083411503172,4,3,2,1,7.0
417,12.503931437038819,6.9408187564021695,21.80344952981464,3.121110220570049,25.2272216037492,128.80925343604687,Data Scientist,0.75,0.3333333333333333,0.6000000000000001,1,53,1443.481789545343,3,2,2,1,4.0
418,14.217941340829967,26.682420998140596,8.459325086346164,3.420455332047681,43.083056661256144,94.21219469344973,,0.75,0.5,0.6000000000000001,2,34,934.0728026285935,2,2,1,2,4.0
419,10.02186657135578,11.782246727566118,4.659658159981231,8.290205599905844,12.859606113259533,144.8660375109023,,0.5,0.3333333333333333,0.4,1,52,1393.3508109335999,2,2,1,2,7.0
420,8.456412004809287,11.490575596582438,2.1487039153492398,4.637573431897765,10.924135596204925,128.1608711113916,Student,0.5,0.0,0.6000000000000001,1,58,1691.0862932210212,2,1,1,2,7.0
421,13.332066837167252,6.468073138139299,39.835930500474795,7.671353072880392,15.643785082918987,116.29373767026689,Student,0.0,0.8333333333333333,0.6000000000000001,2,57,1177.2768211895582,3,2,3,1,5.0
422,18.539394736982363,14.620508508966276,30.13115715994949,14.766481979532754,106.00197925813922,137.83118825018738,Firefighter,0.5,0.0,0.0,3,64,1556.1578995001498,3,2,2,1,10.0
423,10.139816659914922,10.02389382430369,12.469853007120182,10.192902981729288,6.013642012593954,120.05535834465283,Student,0.5,0.16666666666666666,0.0,2,69,1604.961744586119,2,2,2,2,7.0
424,15.929731724115626,14.951941560315785,14.223514480466333,17.740463981000477,42.14483894903864,133.9206727558865,Teacher,0.5,0.8333333333333333,0.4,2,48,1125.8475386006862,2,3,1,1,5.0
425,15.750931006404183,11.171654738390487,35.06173162713987,4.800192078339005,16.26710891911175,140.9682053364316,Firefighter,0.75,0.0,0.4,3,60,1136.895078880735,3,3,2,2,7.0
426,6.507197182372972,10.905861547448557,2.577758344185808,5.037046131066542,10.899860700173074,126.26330780433688,,0.0,0.0,0.0,1,63,1805.4621939621263,2,1,1,2,7.0
427,14.048863277714466,11.117031743284365,22.30481799487343,16.340330149247652,7.637531642672825,110.29184967015387,,0.0,0.8333333333333333,0.8,2,39,1351.0291631626915,2,1,1,2,7.0
428,17.53375590594664,21.173024439281427,11.640762953311315,24.227870210394098,20.3670857308674,160.78051016395122,Data Scientist,0.75,0.5,0.0,2,38,1106.2120698535077,2,2,1,1,8.0
429,12.094040395281393,9.087134015283128,9.931828651574326,9.936675085577804,12.674259961891606,102.20741555535018,Nurse,0.0,0.0,0.0,3,61,1343.0297147803278,3,2,2,2,4.0
430,17.67912343749013,20.74866691061549,19.45762515184582,21.838345454200844,13.441710142309107,105.90226003664407,Nurse,0.75,0.6666666666666666,0.4,2,39,1388.4093296308397,1,2,2,2,10.0
431,12.609793631737855,11.792460319574976,8.449497483881355,6.816330532841749,1.8047653022863286,134.2548794790129,Student,0.5,0.16666666666666666,0.8,2,60,1425.8534185534193,3,2,2,1,7.0
432,12.355008092275964,13.99707347507985,9.461948288829372,11.43779866577089,45.272193445277416,122.46760791871091,Data Scientist,0.5,0.16666666666666666,0.6000000000000001,3,57,1573.6203352497225,3,2,2,3,8.0
433,17.790071768066912,18.103015380780803,13.567012258595359,23.54077265693572,20.988960435907245,158.42022093558631,Data Scientist,0.75,0.3333333333333333,0.2,3,52,1290.8319315766576,4,2,3,2,9.0
434,9.890485291639084,6.435142257609079,5.347715134237802,8.193511528654886,4.53518986442924,117.09431412459456,Student,0.0,0.16666666666666666,0.6000000000000001,2,77,1588.6103793266761,3,3,2,1,7.0
435,11.865297988587887,9.159188621536567,5.254370757616356,6.226144793850062,49.181235977349004,140.47224970850664,Student,0.5,0.5,0.8,3,54,758.4381048862535,2,2,2,2,4.0
436,10.303646243150437,7.486376176847992,13.2665215046252,6.951562878282876,19.27745070822899,138.38815593593023,Data Scientist,0.5,0.0,0.2,2,58,1593.4333182046419,2,2,3,2,7.0
437,7.7526907266085905,7.326924992312465,8.714202666040629,5.4898921840229455,82.60215366934197,75.99387932351874,,0.5,0.6666666666666666,0.0,2,74,1798.9465914650318,3,1,1,2,7.0
438,15.623066320746752,15.486972336288762,21.57118038899402,6.897007615345692,20.75354723032464,113.65876065255664,Nurse,0.25,0.0,0.8,2,56,1358.7695311854359,3,2,2,2,8.0
439,16.824464674249086,22.74385520452155,8.665496213597685,9.95458464800337,10.971254401351612,152.3258586914123,,0.0,0.6666666666666666,0.2,2,46,1139.6710254783816,2,3,3,2,6.0
440,15.159353666832752,18.22995916097032,9.404468968822172,9.53338206995757,34.64403071172807,126.93219368399225,Nurse,0.5,0.16666666666666666,0.4,3,47,881.8257556823885,2,2,1,2,7.0
441,13.696602743231935,9.536034322525143,21.43090003686783,7.7971214908507145,7.223886373984519,109.18262530881657,Nurse,0.75,0.16666666666666666,0.6000000000000001,3,58,867.2542568600038,3,3,2,2,4.0
442,19.39592768156671,11.176168558775714,22.44432799139889,12.749902027284604,15.852516248717741,222.21309168579205,Data Scientist,0.75,0.3333333333333333,0.8,4,31,624.2355899735169,3,2,1,2,6.0
443,14.979057057764297,10.773500149237554,5.882817604118576,11.617246827539466,15.566564238958376,179.08071901195484,Firefighter,0.5,0.16666666666666666,0.6000000000000001,2,47,1519.5591112493466,2,2,0,2,10.0
444,16.92094848762686,17.379722112248356,20.049452339873355,35.87080019051671,6.012381947005672,134.48904085868912,Teacher,0.25,0.8333333333333333,0.2,3,51,1331.2685559145787,3,2,2,2,8.0
445,8.704503640174487,8.855724614200923,13.293461269715486,1.910867001638358,4.903324872096068,110.21320140607502,,0.5,0.0,0.0,2,69,1673.943960100788,3,2,2,2,4.0
446,17.70474803612278,14.786925025980182,11.910383640061868,9.988878290906545,15.48720169217461,181.5180888130009,Firefighter,0.25,0.8333333333333333,0.6000000000000001,3,46,1042.0995087202198,3,3,2,2,7.0
447,16.37423196787347,23.814664767393396,27.615225440305682,7.3045475102786925,14.575870952957798,104.03873820831514,Teacher,0.75,0.6666666666666666,0.0,3,62,1307.276535625568,3,2,3,2,8.0
448,14.608974682637589,11.266516631027367,22.125811074076402,5.648974117362939,60.02383183276442,100.57764868692513,Nurse,0.5,0.6666666666666666,0.8,2,58,1431.4688227574015,3,1,3,1,8.0
449,15.414449426597999,21.27873891817356,7.079238128963832,12.872723242841465,18.79590200692072,146.73143043240827,Student,0.5,0.6666666666666666,0.8,3,51,1396.623053313726,3,1,3,2,4.0
450,15.177883528277079,26.669120712906036,13.982345834133145,7.034248431813117,15.161640823045756,104.7592343114029,,0.25,0.3333333333333333,0.0,2,46,1531.4579679479596,2,2,2,1,4.0
451,14.31801468565407,17.69420667613671,12.051494709466523,10.193275276150354,66.8551594396589,119.06596630467973,,0.25,0.8333333333333333,0.6000000000000001,3,47,963.7829361176448,3,2,1,1,6.0
452,11.878407503306594,8.577486069865646,11.521030864981926,3.109524599924701,18.295128799280967,162.1208712832667,Data Scientist,0.0,0.0,0.6000000000000001,2,68,1211.6946273581966,3,2,2,1,6.0
453,13.515107412182234,33.176553569376914,15.233795767175218,4.3886327633731925,13.606951240485985,47.68824186908062,Teacher,0.25,0.16666666666666666,0.0,2,54,1519.7061897999893,2,2,1,2,9.0
454,7.922459038983808,10.886115906734345,12.591728449428441,4.052674184717519,5.482567211093364,94.74015103634369,,0.0,0.5,0.2,1,64,1708.526939528849,2,2,1,2,6.0
455,4.0,4.915279025823978,4.446968960829433,10.608094419080501,29.217759356955227,56.97398315842038,Data Scientist,0.25,0.0,0.4,1,79,2000.0,2,2,1,2,1.0
456,14.193258270360918,24.200628671535906,8.270767657617116,7.875823381092997,2.1546363512730253,135.43164273646323,Nurse,0.75,0.6666666666666666,0.6000000000000001,4,68,1062.6798024790749,3,2,3,1,8.0
457,13.10756107364422,11.806503653953333,14.379888294785786,4.639072434245045,55.18469355793787,141.2361734626764,Teacher,0.0,0.5,0.0,2,50,1403.2133250337151,2,2,2,2,5.0
458,11.939574799919312,11.694747708378001,3.361540213009982,11.566949839389578,34.842509779090655,134.48727580447496,Teacher,0.5,0.16666666666666666,0.2,2,60,1262.5123638391397,3,1,1,2,8.0
459,18.153898367857458,17.429994634988912,16.11458417260057,15.99690442146574,14.405257637869394,168.0615311178404,Firefighter,0.75,0.5,0.8,2,52,1445.6499781894365,3,2,3,1,8.0
460,17.712913684136495,8.697294855861827,25.29381824883663,15.050208550291101,25.016145582100076,160.2126476640003,Teacher,0.75,0.3333333333333333,0.4,2,40,1403.6895520700682,2,2,2,2,9.0
461,10.516999079103305,11.423878195604555,17.24998866884854,3.042801756936102,10.842656544534705,129.34687259892587,,0.25,0.5,0.8,2,63,1600.6093744179525,2,2,2,2,8.0
462,18.266293658079896,26.4391289591285,17.867093554341206,18.98765533535328,11.286391049982456,121.11812339966394,Teacher,0.75,0.5,0.6000000000000001,4,54,1039.9487340674032,4,2,2,2,8.0
463,21.377458306587663,19.82375999237964,51.157204125255525,8.673341279273766,15.474645157899566,194.99947897240557,Nurse,0.75,0.6666666666666666,0.6000000000000001,3,44,799.7592590877496,3,2,2,1,8.0
464,16.955236082072567,17.07300484961538,8.332940352964986,14.003981541009553,7.195951834200959,190.84684220973065,Student,0.5,0.8333333333333333,0.0,2,66,1260.5142438600622,4,2,4,1,9.0
465,11.084746720967498,13.683348205562957,6.935051922201406,10.489493517136676,83.23445822606352,100.61320470725087,,0.0,0.3333333333333333,0.4,2,63,1159.3157334774369,3,2,2,2,7.0
466,17.595133082244615,8.980564211357482,28.297006019785204,30.47723320475958,29.01923639963994,146.26897233932527,Data Scientist,0.75,0.5,0.0,2,46,1531.1529732947563,2,1,3,2,10.0
467,17.95018198418923,40.10214519770894,17.76768644416102,4.004982213439376,19.024322581064666,126.30140587669236,Nurse,0.25,0.6666666666666666,0.6000000000000001,5,68,1296.358005294182,4,3,2,2,10.0
468,12.590826361482058,6.542526128350066,13.540913432188983,9.725841851684217,7.256586173491846,144.0694613635959,,0.75,0.3333333333333333,0.8,1,60,1600.7881245842113,2,2,3,2,8.0
469,12.693741256320305,17.126030854909033,5.455464477406451,25.160793230298957,6.23080810936907,133.3683121659393,,0.5,0.3333333333333333,0.0,3,61,1356.7982158443117,3,2,1,2,8.0
470,12.674513928538424,10.098498039709458,5.759958016167021,13.031278705098071,67.54715597638832,132.23887885802145,Student,0.0,0.6666666666666666,0.4,2,55,1005.3436272554135,3,2,2,1,4.0
471,12.707471154996654,6.102670316652309,14.63461213861216,6.849422673133459,13.986033100855137,124.54037297293702,Firefighter,0.5,0.8333333333333333,0.8,3,51,733.6843995608622,3,2,3,2,4.0
472,11.14169069555993,8.04449272161339,12.162630633508732,9.732214160699037,15.098535724410088,172.08555671912927,Firefighter,0.0,0.5,0.8,2,62,1633.2328587814475,2,2,1,2,10.0
473,13.175505535762348,11.485258099790828,20.413163206727194,8.461437444135306,49.9111218360153,170.31453324629365,Data Scientist,0.75,0.0,0.0,2,50,1637.9544355105982,1,2,2,2,8.0
474,8.856616159423648,10.93434261007653,2.7547069533192183,5.1044395046482,49.84556111404998,137.19111754133127,Data Scientist,0.0,0.3333333333333333,0.0,2,67,1522.8070143198513,3,3,3,2,7.0
475,13.22968213692149,14.037072139237145,16.25597587771616,8.853535325712073,24.935130743719224,120.4864231269833,Teacher,0.25,0.16666666666666666,0.0,2,63,1524.7394785210709,3,2,2,2,10.0
476,17.10667553929939,38.144979378179634,12.0321309098174,3.5735604945279746,11.883011396776975,134.09553816182188,Student,0.75,0.5,0.8,3,45,1197.0318316926969,4,2,2,2,8.0
477,14.037857601812508,8.95156862394405,17.730700375099545,11.256658040341588,175.56180191304472,170.74503116323777,Teacher,0.75,0.6666666666666666,0.6000000000000001,3,39,895.6784774493017,3,2,1,2,1.0
478,11.145631219445496,9.235286893363993,8.615224097359853,6.785055301648642,71.7165850391925,186.89888791454183,,0.0,0.16666666666666666,0.4,2,58,866.4214237272274,4,2,2,2,2.0
479,16.13422245530009,28.645519298497,5.20013419411068,22.770955576897997,188.6508921972876,132.96388243940345,Nurse,0.25,0.8333333333333333,0.0,4,57,1005.5676085856535,4,2,1,2,8.0
480,14.875928893942778,15.1581282139331,10.322669499685507,15.184401285038497,6.96458966584141,151.19521620663738,,0.5,0.16666666666666666,0.4,3,52,1070.4052197538465,3,2,2,2,6.0
481,13.200159283390427,15.643304090230941,9.564901637779103,4.165647603826192,18.109559656599064,125.92429118122561,Teacher,0.25,0.5,0.2,2,54,1189.7751803335261,3,1,3,1,7.0
482,12.187514385907598,10.169993495385384,4.605644099642839,18.324442815573104,26.00861619448578,121.50534441967194,,0.25,0.6666666666666666,0.0,1,50,1312.1525588038264,2,2,2,2,8.0
483,17.52368204685372,16.263280359527506,27.852269313267747,16.176029251900076,28.2952018566075,160.52495528335297,Teacher,0.0,0.8333333333333333,0.0,3,43,888.0897572411898,2,2,1,2,8.0
484,9.214176091150822,11.960943052506593,20.68355554553215,3.491410162899171,9.673136480001395,93.6090162907146,,0.0,0.16666666666666666,0.6000000000000001,2,58,1514.664937475077,2,2,1,2,6.0
485,18.93147998319521,32.18543838318625,19.89252190141852,8.192567187403094,7.0353428896276835,132.18004977574338,Nurse,0.25,0.6666666666666666,0.2,2,42,1367.5868616675366,3,2,2,1,9.0
486,17.37688725154935,17.899847151032617,9.009556223377588,7.77082185709524,56.69760048359897,174.6329308208608,Student,0.5,0.8333333333333333,0.2,2,51,1602.179568964364,3,1,2,2,8.0
487,17.97403853438107,28.099947766914674,7.576335698787431,31.26745973446654,4.320870521670533,152.13548994576382,Data Scientist,0.5,0.8333333333333333,0.8,3,36,804.8042668370251,3,2,3,2,6.0
488,18.513085773134357,24.253099027429755,20.883948557737053,10.302862952496334,38.79577838304889,126.937826549253,Student,0.0,0.8333333333333333,0.4,3,49,887.7218570120663,3,2,2,1,8.0
489,17.20790575039276,20.183936812150275,43.43860869390148,5.2742637891286215,7.361311149805458,124.9458367839061,Firefighter,0.0,0.8333333333333333,0.6000000000000001,3,65,1894.6959369475967,3,2,2,2,10.0
490,17.284843282980006,15.091414807003698,44.8841826026601,4.725569042944715,25.457587863887166,108.1850806120443,Student,0.5,0.3333333333333333,0.8,3,41,1321.836801768764,3,2,2,2,7.0
491,16.48700556163845,18.273759556892102,10.178927269972254,22.32971946216528,16.213219536003045,166.52766518159723,Nurse,0.5,0.0,0.6000000000000001,4,55,1001.7922950762392,4,3,3,2,4.0
492,11.399786080233316,8.659786608049775,28.17043246901487,3.8760730120453357,10.042501126964684,74.57705877608073,,0.25,0.16666666666666666,0.6000000000000001,3,69,1353.19535925318,3,3,1,2,7.0
493,12.03488465218263,11.814213653773802,12.620178045992805,3.708613702236558,8.775856161690585,141.55927354571838,Teacher,0.25,0.16666666666666666,0.4,2,55,1399.4472556872627,2,2,2,2,8.0
494,17.405305112790785,26.091409445309715,47.07967823273949,2.5850582946153753,7.04091127077939,118.87615939016666,Nurse,0.5,0.3333333333333333,0.6000000000000001,4,59,803.1398952561547,4,3,3,2,6.0
495,13.675153713672307,6.712118925348977,6.531644698548171,11.924594233097798,30.06863538271993,184.23247718769983,Nurse,0.25,0.0,0.4,1,43,1303.9245139929008,2,1,1,1,8.0
496,18.867357900239988,16.150950393543884,36.37726504417926,20.739835527785534,38.394441626976494,121.58417874937633,Data Scientist,0.25,0.8333333333333333,0.2,3,39,1197.7695873431924,2,2,2,2,7.0
497,17.538384807532367,14.833528427326495,20.8240824880253,30.640011658090085,30.408770788722325,154.9506518365061,Firefighter,0.5,0.8333333333333333,0.0,2,46,1105.3287597694216,2,1,2,1,10.0
498,19.07559282288383,31.191385502387764,47.977947305246744,3.3164696616043807,6.398751088044994,116.60648432467316,Student,0.5,0.8333333333333333,0.6000000000000001,4,64,1427.9303531753947,3,3,1,1,10.0
