,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
3982,0.413,0.471,0.582,0.459,2,43,1458.6031562838039,2,0,1,1,10.0,12.153692878067645,11.662793706600114,13.895839625407758,13.513119229878914,0.3206782928068138,15.68568437952276
3983,0.54,0.471,1.0,0.378,3,38,1186.5091590096815,3,1,1,1,8.0,17.452906098411166,13.251440696581724,10.868292263415938,24.091242167656652,0.5014485366242905,17.545039087878934
3984,0.54,0.378,0.401,0.53,2,53,1596.236124982655,3,1,1,1,7.0,8.62970213765077,3.5597775688258904,11.994943798143433,13.691841610085339,0.3949223218449448,10.403706225497501
3985,0.484,0.561,0.582,0.615,2,47,1419.2942983416347,2,1,1,1,9.0,13.535848460650922,13.474467123959853,6.234221020836474,29.520586836295532,0.322137900660478,14.200181975641534
3986,1.0,0.561,0.651,1.0,5,58,1370.6167647858479,4,2,2,1,7.0,18.34327726838184,13.328572257786087,33.82801651251174,59.20682035778895,0.6190136866929548,10.31082613174328
3987,0.667,0.378,0.47,1.0,2,47,1637.4564135806606,1,0,1,1,10.0,8.356123452447823,6.620286073753259,7.026789690594581,3.274781890194412,0.4011151132663081,12.56900233152365
3988,0.54,0.471,0.651,0.459,2,49,1540.8217298552015,2,1,1,1,8.0,13.447668841529564,9.72825980687405,8.616711200981326,18.417036015084875,0.3766878414614921,15.415998744919015
3989,0.596,0.561,0.47,0.53,2,47,1472.7914195922094,2,1,1,1,8.0,16.655989743126597,7.687504798790303,20.1466762807461,22.904545224032884,0.4015461416035531,15.300877823534465
3990,1.0,1.0,1.0,1.0,4,44,1398.3484823736826,3,2,1,1,10.0,22.415997673339046,9.21985734470959,6.934476846755482,20.184317816915303,0.5178204841051914,20.618248027487247
3991,0.667,0.561,0.527,1.0,2,44,1708.1895079339472,2,1,1,0,10.0,9.629565586660227,13.189598690741871,12.211596272372212,12.957885212762493,0.42649429465120453,13.041315312188866
3992,0.54,0.561,0.582,0.53,3,50,1175.7932231150223,3,1,1,0,7.0,16.70516739021098,8.258407541181196,7.8712653823826555,30.039959347964416,0.47091770038065217,15.491530691685202
3993,0.413,0.378,1.0,0.459,3,57,1745.471107314788,4,1,2,0,6.0,13.279744087088758,7.797475272339441,10.165025078918852,23.17328606754303,0.2362803392648615,7.872159212926675
3994,0.413,0.378,0.651,0.615,2,45,1616.6946978616706,2,1,1,0,7.0,12.588373122498355,16.12168289912292,11.674804329664369,20.75854723034492,0.25837155515865196,12.605596943599313
3995,1.0,0.378,1.0,0.615,2,59,1618.5867098712838,2,1,2,1,6.0,6.15919155109861,7.347438299838894,9.893685487158603,7.782961951159417,0.4834113515347695,7.769364064581438
3996,0.484,0.561,0.527,1.0,2,54,1548.2186273650823,1,1,1,1,7.0,5.390104481612666,7.639328801142074,5.421065823436179,7.129349574088858,0.5112360614411278,11.511675829863975
3997,0.667,0.561,1.0,0.378,3,39,1569.817527753244,2,1,1,1,8.0,14.374013189151833,3.9398044451834378,13.686330251351178,32.35881400966008,0.21449636006335332,16.16390439703493
3998,0.484,0.378,0.401,0.53,2,53,1818.1519102306981,2,1,1,1,7.0,5.426838981347704,5.815179687888882,4.8045746931794175,25.92129229013722,0.3242371479453641,7.839261958300302
3999,1.0,1.0,0.582,0.615,2,49,1206.9824662580345,3,1,1,1,9.0,14.358462592509575,19.026559330201888,23.58553937724769,34.02790447145938,0.4799742401556635,19.191253946336545
4000,0.54,0.378,1.0,1.0,3,59,1504.7370569015736,3,2,2,1,8.0,15.799620326512414,4.493194080821332,4.480925679525428,23.508658858161475,0.5579648656326942,11.618865291971744
4001,0.484,1.0,0.582,0.615,2,49,1415.790078322596,1,1,1,1,8.0,5.521911679809274,5.805764223329078,4.82650438791864,9.505344783355003,0.6198482943053121,15.162075895887897
4002,0.667,0.471,0.47,0.53,2,51,1558.7704010616308,3,2,1,1,7.0,19.004188021008915,18.63309862592328,13.018677175895364,57.10622256984271,0.6602197618241004,12.31253042114788
4003,0.413,0.378,0.527,0.615,2,53,1599.4589348568352,3,1,1,1,10.0,13.17758354208294,7.046921752177531,13.224587777668132,4.9417981296276725,0.6010076855939658,14.472781127241644
4004,0.667,1.0,1.0,1.0,3,50,1446.8219723775537,3,2,1,1,9.0,19.589836893197475,11.682003836337817,10.175328309945193,29.880624331859096,0.562396757145821,18.74615804839803
4005,1.0,1.0,0.651,1.0,2,48,1298.3209324874706,3,1,1,1,4.0,14.57407587205234,6.806393321265538,8.42170229228525,19.18610143235926,0.6904944690477143,10.534613008613231
4006,0.484,0.378,0.401,0.378,1,53,1377.1630752573303,0,1,1,0,8.0,5.7542935299570726,4.61507977633061,5.302818423163442,5.763774748904304,0.4645191159229891,10.710787159264196
4007,0.484,0.561,0.527,0.615,3,49,1612.8592790155517,3,1,1,1,4.0,10.442368253116845,12.970948719525238,14.773857395101352,37.09270715890086,0.5184998890027539,9.433342992760158
4008,0.54,1.0,1.0,0.53,3,47,1177.9438415481882,2,1,1,0,7.0,12.888197571206426,11.2384345236975,13.830518701160036,12.813898784166996,0.5220826057632402,15.274097538224051
4009,1.0,1.0,0.582,1.0,3,47,1443.781274979524,3,1,1,0,8.0,13.677341267825877,9.305766647031865,5.5343376055856615,23.05071625274935,0.47854854768379096,14.314248850386193
4010,0.484,1.0,1.0,1.0,4,42,1381.3990292750304,4,2,1,1,10.0,21.452452833141734,19.36612394969061,23.97005223375455,50.530240780445006,0.5731655478720767,17.94559073779605
4011,0.667,0.561,0.651,0.615,3,43,1479.1050377906993,2,1,1,1,5.0,17.553753751461485,17.572633600390333,10.562855519905249,66.95909273978548,0.35764141452175086,13.402163307285177
4012,0.667,1.0,0.582,0.615,2,51,1349.2312884669736,3,1,1,1,8.0,11.790384126350048,13.636899882249388,18.942996236039672,28.553361679494017,0.523790214967309,14.846932547713752
4013,0.54,0.378,0.401,0.378,3,47,1589.010378159933,3,1,1,1,10.0,7.704149269651933,4.292968479770912,9.540636449619633,28.5300629054445,0.43106516420917157,15.03266428926274
4014,1.0,0.471,0.47,0.615,3,47,1147.8879690883637,2,2,1,1,9.0,16.136995911113992,3.813904306223234,5.735565982633043,18.324066631354064,0.6085726895265859,17.056179661610972
4015,0.54,0.471,0.47,0.378,3,42,1615.213456628113,3,1,1,1,10.0,10.067411123992745,4.764318957505691,5.24947228376079,15.859427704422888,0.6402155341179581,14.845440101992578
4016,1.0,1.0,0.651,0.53,3,60,1153.2965946999334,3,2,2,1,8.0,22.733754413684757,7.903922743958356,6.524160701499544,14.732751608780807,0.8608119528225788,15.542445069692931
4017,1.0,1.0,0.582,0.615,2,48,1530.1778871205997,3,1,1,1,7.0,16.376056123082947,17.35296019872697,13.50602747751741,36.46906774458356,0.5846895192768564,16.833614360856235
4018,0.596,1.0,1.0,0.459,3,49,1275.5250428732077,2,1,2,1,9.0,6.934109791024868,20.226724037677656,11.249022901992296,18.567937591497653,0.41981774149396456,18.201615179298138
4019,0.413,1.0,1.0,0.378,2,39,1587.1405310655687,2,1,1,1,8.0,8.923803742610954,17.79102840750798,14.125220286346284,16.987067204646404,0.565077362467739,12.74758671695487
4020,0.667,0.561,0.527,1.0,1,41,1256.0781381402921,1,1,0,1,5.0,20.887410500025375,14.639640107813076,10.851576025149123,32.95640865557658,0.5082602182693174,12.940906952014029
4021,0.484,0.471,0.527,0.53,2,50,1491.9936250462554,0,1,1,1,5.0,6.249010373101279,9.839052381060453,9.665663843505074,11.74915547157365,0.5851032080936547,8.957234498217968
4022,0.484,0.561,0.651,0.53,2,44,1719.2948557213358,2,1,1,1,7.0,10.031199603089654,9.08206224558,8.786801305703102,4.903690294577796,0.6540069995026448,16.286868504125362
4023,0.54,0.471,0.401,0.459,4,67,1658.168058025669,3,1,1,1,8.0,12.487574790720194,3.8472285493796146,5.4810283263815105,35.04722362952318,0.8000410639923179,6.905858959811937
4024,0.484,0.378,0.401,0.378,2,58,1326.638985938436,2,1,1,1,7.0,6.2374385207175385,9.271028452603911,8.096380487222081,24.739010540148687,0.428846251209527,12.137252843824962
4025,0.667,0.378,0.47,1.0,2,50,1514.020564539771,1,1,1,1,4.0,11.194619658652343,7.10858185784245,6.945932224728736,14.49788018724182,0.4363423085115384,11.99758751733578
4026,0.596,0.471,0.527,0.459,2,56,1407.4744737872386,2,1,1,0,9.0,12.19156502414498,3.5492916865459048,6.230493868664096,13.653031027433972,0.5402109565647318,12.08653470673966
4027,0.667,1.0,0.47,0.615,2,38,1807.5502290066515,2,1,1,1,8.0,13.36679448015338,10.755795633964153,12.839715686596454,20.4420935461772,0.5986648829093201,16.649367946629095
4028,0.596,0.561,1.0,0.615,2,44,1339.3263106532627,3,1,1,1,8.0,22.84766621216083,6.603943791247917,6.417593182615829,17.922920353286134,0.5745364740854858,17.035033692850217
4029,1.0,0.561,0.651,0.459,2,44,1471.9860305389925,3,1,1,1,8.0,11.853758909422812,4.973265751839424,6.679707593688576,8.936769398484966,0.4568164534668156,13.408713274644553
4030,0.596,1.0,0.651,1.0,2,32,1577.9094760141675,1,1,1,1,8.0,15.023470102828599,8.508642340681458,10.990648668281466,9.633832123707064,0.4879065722154503,14.808313896559516
4031,0.596,1.0,1.0,0.459,2,43,1692.9804311862954,2,1,1,1,8.0,17.883058331614357,8.109536289919381,12.635129845052246,23.57167466670892,0.6146136778783514,11.06759450725229
4032,0.484,0.561,0.401,0.459,2,45,1424.1780863730182,1,0,0,1,8.0,10.800343284038085,6.099488827288215,4.876702068571205,38.341169650321106,0.2517079087296337,15.208128077010027
4033,1.0,1.0,0.527,0.459,2,41,1468.162511498927,2,0,1,1,8.0,12.125284120445812,6.5589304456726545,7.228396243151666,8.798139887594777,0.48436535054337704,14.772028355104567
4034,0.667,0.378,0.401,1.0,2,60,1660.100887232844,2,1,1,1,8.0,13.043290081747795,5.6273347657555535,6.291002689016874,30.0428601955711,0.308306561566786,8.948014247700412
4035,0.596,0.561,0.582,0.378,3,60,1219.554010393361,2,2,1,1,8.0,15.299217578286159,10.465856703348184,11.875068942922741,49.979620754200475,0.5713270135827047,13.432398353799464
4036,0.484,0.471,0.582,1.0,3,48,1513.0596312291239,3,1,1,0,10.0,6.526484326229485,9.973097318799287,10.196964018570926,16.41694210614272,0.47392955996123276,15.716518139843956
4037,0.413,0.471,0.401,0.459,1,53,1710.0936801123567,2,1,1,0,8.0,8.951443257797054,10.502223756001603,14.440121039783676,12.867651909423222,0.36632470613204193,12.96286586290999
4038,0.596,0.471,0.582,0.53,3,54,1527.578332058328,4,2,2,1,6.0,12.276564351990702,12.562802873732188,20.994318844204027,42.207668999606014,0.8334131118236806,9.858794977962042
4039,0.413,0.378,0.401,0.459,1,64,1713.6502350447013,1,1,1,1,8.0,13.170422030982984,5.293813353849306,4.7542002066355264,26.10269746799944,0.4415991694067126,8.15019592385121
4040,0.667,0.471,1.0,0.459,3,48,1530.1428898993158,2,2,2,1,10.0,13.29497806196671,10.148638180565078,7.038287074049978,21.134692421006296,0.5810628761362138,16.34137604805095
4041,0.54,0.378,0.401,1.0,3,55,1093.6069521890292,3,1,1,1,7.0,16.783043257335834,9.189018179933235,5.2612381917777125,35.243960086977665,0.4901698703975261,18.664611017564262
4042,0.484,0.471,0.401,0.459,2,48,1754.0767900061269,3,1,1,1,8.0,14.981385840035003,6.472727431425936,12.234234860757745,16.19599360307628,0.5941518077177472,15.45252213933209
4043,1.0,1.0,0.527,0.53,4,50,1450.2148822173272,3,2,1,1,7.0,12.545163654425547,6.226300953325438,16.232796889538573,33.58027275734594,0.652329999797577,13.646174046379276
4044,0.484,0.471,0.582,0.459,2,45,1524.866834517094,1,1,0,1,7.0,15.371489958977683,3.7117457932386775,4.032231619881303,18.978231699841867,0.6312912481288135,12.648089333146208
4045,0.484,0.471,1.0,0.53,2,51,1590.1432501925306,2,2,1,1,8.0,17.463384524009616,9.306689058862537,9.650971378719317,20.689585383150995,0.5302494816523183,13.310705460509077
4046,1.0,0.378,0.47,0.459,2,48,1542.65932640031,3,1,1,1,7.0,14.941497682806116,6.371302995884161,6.060532386232778,8.25926920252547,0.5813884795157223,15.147700011310313
4047,0.667,1.0,1.0,0.378,3,38,1331.3270696749853,3,2,1,1,7.0,37.090486736361626,13.159012405624734,10.185180873934941,56.88477186712555,0.40358124609329993,14.66949583906213
4048,0.596,1.0,1.0,1.0,2,33,1601.2020454881624,2,1,1,1,8.0,10.524914738867823,8.60387425614179,9.788420788161737,27.268456753217258,0.5316500453669073,12.161570566296298
4049,0.54,1.0,1.0,0.53,3,44,994.4199691443209,2,1,2,1,9.0,13.579545098365578,28.256546383035523,20.94251235477203,28.574528558832053,0.6184285748656413,16.962717969742847
4050,0.667,0.378,0.47,0.615,2,43,1413.8099834667248,2,1,1,1,7.0,12.509412203008512,4.015990605092736,1.97721275618087,5.71357845180517,0.4204104165448746,14.002214487016122
4051,0.484,0.471,0.401,0.615,3,51,1484.477556487037,3,1,1,1,8.0,10.939951778615214,2.5601524292019446,7.464461845244003,16.468801802643558,0.4123084377944308,13.52953952592638
4052,1.0,1.0,1.0,1.0,4,47,842.1809612477298,4,1,2,1,6.0,15.451796430408901,8.85677012008383,17.049401393909115,33.26173810796585,0.5751464314009151,17.157834357225905
4053,1.0,0.561,0.47,0.615,4,40,1339.1277128857305,4,2,1,0,7.0,30.935129902499128,16.17692961195057,11.80460747573131,71.24092077949736,0.5337964286119524,17.195993061092764
4054,1.0,1.0,0.651,1.0,3,38,1330.609796448272,3,1,1,1,7.0,12.833832437775083,11.530412031363998,10.999957138240802,34.96751508805739,0.5501548786102604,12.693384438678285
4055,1.0,1.0,0.47,0.615,3,45,1319.7807291473268,3,2,1,1,10.0,26.447493958391732,25.97382510630636,17.072012381950287,163.48945891230912,0.4135836335585449,18.531617522595667
4056,1.0,1.0,0.527,1.0,4,46,1218.9566901576723,3,2,1,1,6.0,6.917274499419778,16.313934428030525,11.952383908579655,23.309238747452902,0.5625460272349612,18.03257975533269
4057,0.413,0.561,0.651,0.459,4,46,1205.8330483159739,2,1,1,1,7.0,23.848450934774835,20.220244848922068,10.572227764727742,34.42408695842282,0.8574339974173582,15.791595396208718
4058,0.413,0.378,0.47,0.459,2,35,1785.8732159275417,3,1,0,1,8.0,9.754019976555416,16.520705360518864,16.379234802080266,51.758556557913614,0.5189104793336412,13.501693070797812
4059,0.667,0.471,0.47,0.615,2,52,1165.8676790633074,1,1,1,0,7.0,9.13171594258422,10.270595724912356,5.543802845694902,21.135200479677643,0.3288282710322794,13.821966654967758
4060,0.484,0.378,0.651,0.459,1,56,1761.6220832267472,0,0,1,0,9.0,12.375196286564007,3.2839984268032727,2.9466624764576297,1.8341833843011681,0.42143096888267795,11.293708622426278
4061,1.0,0.561,0.582,0.378,4,52,1643.4267034985187,4,2,1,1,8.0,17.279385670673644,6.134526103688562,4.83832510372984,35.82685357749987,0.589781761769096,11.702483674167958
4062,1.0,1.0,0.582,0.53,3,52,1064.8353521055828,4,1,1,1,8.0,20.01408233200412,17.485142482747445,29.557771319246942,63.456417822417535,0.47512462149047135,19.772558318537126
4063,0.596,0.471,0.651,0.378,2,41,1741.2061462315537,2,2,1,1,10.0,20.04263660304892,4.259668249390273,5.792951368979032,15.701126297397868,0.4859978806445636,16.015353147837015
4064,0.667,0.561,1.0,0.378,2,41,1252.8572332225533,2,1,1,1,5.0,12.056614698567163,22.136144799330122,13.474427201054516,25.56995491825639,0.45423653803421604,14.121947978851189
4065,0.413,0.378,0.401,0.53,1,52,1575.3916064853702,2,1,1,0,8.0,13.000068681676446,9.062778512080037,5.1125139562948245,10.732715703112742,0.3577391356336798,12.437793669834646
4066,0.667,0.561,0.527,0.53,3,40,1352.3290090878218,2,2,1,1,7.0,27.036844065505033,16.784286484457272,9.564252531210954,42.570618808324255,0.5953043596051221,15.815000037664493
4067,1.0,1.0,0.651,1.0,2,43,1244.31853273106,2,2,1,1,7.0,25.701294216358836,12.494868719645426,9.115680727256892,8.325871523582329,0.6954941778653385,17.53551914387074
4068,0.667,0.471,0.401,0.459,2,56,1368.4017120242154,3,1,1,1,8.0,5.199232640838003,18.430714307272662,14.32320941911328,39.271391648791436,0.4841091529125565,14.174092457775401
4069,0.413,0.378,0.527,0.459,2,36,1703.6442872140856,1,1,1,1,8.0,6.154013577032597,6.434359174631248,9.34490613596843,3.2241209302491574,0.44004060069968287,15.983232799080403
4070,0.667,0.561,0.582,0.378,3,64,1584.2530369807291,3,1,2,1,8.0,13.174840477281798,6.586071112165111,10.200985511617375,28.724034149058873,0.7643622467964146,10.680694060259434
4071,0.667,0.378,0.47,0.459,2,51,1171.8593627559571,1,1,2,1,7.0,10.615505032282254,5.6879179164490985,4.217717400857847,2.782750509590781,0.5081799892623065,16.0325740144741
4072,0.667,1.0,0.651,1.0,2,48,1057.6895798870412,2,1,2,1,8.0,11.515191893468181,5.798844406461107,6.566435790784642,3.545321138214118,0.7855114099752254,14.616412132724351
4073,0.667,0.561,0.651,1.0,2,50,1624.5719604183917,3,1,1,1,8.0,9.696640157139756,9.595733042093366,26.848866417504663,18.25085476612383,0.4475350538435062,14.17469586205909
4074,0.413,0.471,0.527,0.459,2,44,1359.488067765131,2,1,2,0,8.0,5.628122613806169,36.32242156976281,25.20226258947736,30.231420833089572,0.35792902762000783,13.601361989230854
4075,0.54,1.0,0.651,0.615,1,44,1516.7329522968937,1,1,0,0,8.0,10.031341746960004,4.431049129570301,6.921628348892894,5.913221990033517,0.36568341384751,12.711973918151187
4076,0.413,0.471,0.582,0.615,1,50,1715.4573938930805,1,0,1,1,8.0,13.456859764995931,7.019024419878148,7.398849844822572,18.074387590443905,0.05122688521038932,12.71754830326279
4077,1.0,0.378,0.651,0.53,3,52,1536.8483377460595,2,1,1,1,9.0,13.30081708835454,8.005920800520306,4.4070028571478925,6.337414387220243,0.4480833340644856,16.132153242690823
4078,0.667,0.561,0.47,0.615,1,47,1499.6343228558512,1,0,0,0,8.0,9.366167289399085,3.776680108594679,8.184763897929729,13.492094063611955,0.21860466281973137,11.79089257760897
4079,1.0,0.378,0.527,0.459,4,62,1199.4661548955162,3,2,1,0,10.0,17.094623148536414,4.020001407392707,6.87885954319245,22.397499482035457,0.556534703701498,12.831329551319008
4080,0.596,0.471,0.651,0.53,3,58,1372.013547849915,2,1,2,1,8.0,7.539424958754733,7.399691307689411,3.8893937479191196,25.6436873097705,0.6213150742181216,10.148082727898458
4081,0.54,0.471,1.0,0.378,3,54,1335.2918721496644,3,1,1,1,10.0,12.321973700385058,11.893778391718065,27.554784787345376,22.447892085170402,0.571154209914233,17.728239243485856
4082,0.54,0.471,0.527,0.53,4,52,1240.2386999492371,3,2,2,0,8.0,12.902836507092509,12.286478300347222,5.014337473900927,25.669104740621027,0.5352617608901654,13.999497892609558
4083,0.54,1.0,0.401,0.53,1,44,1382.6830130247363,1,1,1,1,8.0,7.527156864659332,9.09331703800624,8.963589736320118,13.487375133327571,0.6901819906875613,14.77580478982695
4084,0.596,0.378,0.527,0.459,2,51,1296.7401534745507,2,1,1,1,8.0,9.184461413801277,8.73967579861265,10.027836304238855,20.47717672187653,0.40669664491168456,14.819277100998407
4085,0.596,0.561,0.651,1.0,2,48,1270.357768262339,3,1,1,0,8.0,13.148265438515736,8.726281267071741,10.846768757612086,16.81768203974588,0.6311500042454923,15.666726438792496
4086,0.596,0.561,0.582,1.0,2,41,1585.1381807010612,2,0,1,1,9.0,5.91474208133603,9.384576758865771,11.573511149430285,7.051481641816097,0.6911081486146052,13.793859564207224
4087,1.0,1.0,1.0,0.378,3,43,763.8342936712138,3,2,1,1,5.0,24.7855298377996,90.01713130052174,30.348662823663453,52.40231457824508,0.824168704012776,19.442390426039832
4088,0.596,0.471,0.527,1.0,2,47,1381.1299183901156,2,1,1,1,10.0,12.313192529775783,2.3319694950208714,2.445645491046203,10.288908324595672,0.49435438184495695,12.872347956551728
4089,0.413,0.471,0.582,0.378,4,46,1794.4232533098996,4,1,2,0,8.0,12.99114694468949,14.013710542164057,42.889725607641026,85.14581193807938,0.28998857978719494,15.498668550478175
4090,1.0,0.561,0.651,0.378,4,36,1331.0959132566204,3,1,1,1,8.0,18.27746339099319,10.765070040918657,16.176842626881186,37.445897135864904,0.6484755963110781,17.752568559088765
4091,1.0,0.378,0.527,1.0,2,53,1606.057208489953,2,1,1,1,7.0,11.639725253592522,10.452728357581762,10.457223122894606,9.99704204533906,0.5837003179687191,12.63373518449495
