,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
452,0.7123929019779869,0.5664815878655516,0.5076761845444585,0.6667832324228927,3,42,59.95615162830498,2,1,1,0,7,28.055796803137586,6.2708874773987,16.785779262720574,47.398325896714226,0.33916696949970854,13.108923469625395
453,0.4405035885767646,0.4750913787854947,0.7198966051072639,0.42621937460799586,2,54,60.63197682364802,1,1,1,1,6,15.460798825033189,8.110366366061081,7.425206239683855,3.128018579871775,0.7589743109963842,6.353000550769144
454,0.5802790134526352,0.6103574175961413,0.4301386411879067,0.11411392690031325,2,38,62.04833543136593,3,1,1,1,5,16.293047660676912,10.895745605789577,10.576099469099098,27.285864249717545,0.6930893505922477,8.289912613842343
455,0.5336361738587059,0.42937270371431496,0.755466829253012,0.44490780767898785,3,44,47.95962723633688,2,2,2,1,4,32.13834408706033,2.341207162693411,14.420899265480191,21.40011639611979,0.5070627208520424,10.896115579849518
456,0.6300472531975263,0.4939536625267972,0.4003455476419217,0.6362937444110571,3,49,94.00565238822891,3,1,1,0,8,18.85921839820695,17.827749363041665,27.261894782131943,70.70683717875279,0.6066372536532552,12.375417137648803
457,0.4415868815768781,0.6156853187764867,0.6142526056330206,0.6469855813278884,3,43,75.06028737320875,3,1,1,0,7,27.722657425628043,17.232338938735616,19.708924846229852,317.8200385012651,0.475603917377067,12.50701503541812
458,0.5062573038455338,0.7007697440639433,0.7605197630206832,0.5937378759383931,3,34,74.86325247499158,3,1,1,1,8,26.053908503127456,15.01918005826109,19.010742433673098,27.642111806090206,0.5954311441589362,17.03482069297143
459,0.6501180886728155,0.4024433120594725,0.2949195912094895,0.830862730139489,1,61,50.15281073603614,3,1,1,0,8,4.910661220115221,4.307700574847701,12.63926543371571,15.57132147494696,0.4033040024989309,7.971011523203334
460,0.605080759735414,0.38371016499276744,0.4326714416550982,0.3277444979136221,1,54,101.27888825967398,2,1,1,1,8,14.39327343953925,10.296548004293696,13.755080774058941,12.001319147339503,0.3616420677271914,14.423673556243696
461,0.4032136111224315,0.18469464602828228,0.26915197612184316,0.4643594402705268,1,36,50.39535921946828,1,1,0,1,8,12.004938002717868,9.980054657606864,2.601040995652899,18.733440625837265,0.37876529696535977,9.491332412435412
462,0.5443727544385664,0.4185480454474836,0.5652270283464377,0.3067603404522272,4,30,29.20909228241304,3,1,0,1,9,26.869691093053984,32.85912484121425,14.590932313879032,217.96375034498618,0.27474757764567337,16.35121725888792
463,0.3316402757362935,0.07480272760811923,0.4025832678896339,0.21453504942295837,2,59,51.83918905893328,3,1,1,0,8,11.898292892166104,13.267349383017761,11.335807314257297,17.224848511562477,0.4257461974221969,10.90527692257875
464,0.5242449794950885,0.6109822608127067,0.38710629091994675,0.6340863004501783,3,33,64.92814622218,2,1,1,1,4,12.859484408073982,16.608159189492266,21.218718845248713,29.987643838627875,0.9470661659363413,8.307511243383185
465,0.7108569605980314,0.6182009046115974,0.5461961913774136,0.5960651145642515,3,63,116.45454473614433,2,2,2,1,8,20.91504138646965,9.046064477117381,10.901229405294751,11.17526908856839,0.6024769525295571,16.64587326872305
466,0.5611576024091368,0.26533332002769267,0.4424994250969487,0.2787637368885482,3,55,57.553481287931916,2,2,1,1,4,14.044334442322146,4.142950096016703,5.698448116871163,9.485050105588945,0.56240078221281,8.117461498274679
467,0.5272676753656969,0.28556592910280176,0.46392714154087095,0.5785368759920508,3,74,98.02761891720098,3,1,2,2,8,10.544094197250628,2.874628405833139,7.980851660786781,2.6769691620273104,0.984814201744237,9.644366047594318
468,0.42648419564148,0.35125252090468306,0.6090836697130582,0.07708923747967547,2,44,41.44515870425179,2,1,1,1,10,15.044009445017739,7.389775334920185,8.741208455061052,3.8935840972566216,0.6080246524141002,11.525327599055824
469,0.5096958502555088,0.41017447958887676,0.451479884283136,0.45392161688969224,2,56,81.05752837460422,2,1,1,0,10,15.638103384892588,7.135318207140334,10.760490228572422,7.886151367986491,0.8354739706435692,13.788182141157925
470,0.44270228718583504,0.4425262585192451,0.4377084395107166,0.43066752992973734,1,36,65.26979222072265,2,1,0,0,7,18.19478269155345,10.637323621737448,4.059912249456932,55.00742506415946,0.4346777461263973,5.659130367296232
471,0.6521932136858593,0.24962716804969542,0.6096336079578726,0.40110082628178767,3,53,96.9114222167818,3,2,1,1,4,27.907164032313286,3.3520480457600543,6.376475830655673,13.265810188865746,0.5748955787245622,12.355544001572174
472,0.8235683388581156,0.5977943552200684,0.4596457272685462,0.5110722714614322,2,49,103.71986794339259,3,1,1,1,7,10.677346576647636,9.525767340446277,9.264573406820787,22.35799438347686,0.6673322993062397,10.623150139045725
473,0.6483502836842224,0.6066334862127722,0.30136098380249277,0.6412668513818077,2,23,59.060528777738675,2,1,0,1,10,22.266257683984314,20.430256943673516,65.35614709279936,82.1841622942429,0.6439213170392387,16.03321649508146
474,0.08445408990850639,0.3346406316570727,0.6539963892288985,0.19485340708356,1,46,24.864678437195984,1,1,2,1,7,11.648761294088796,8.307869600260211,5.506901401892848,6.5608341964255965,0.0,6.745233369110762
475,0.5224997573993397,0.4264941642251612,0.3925699524568984,0.37258224248855,3,42,53.79272316302337,4,2,1,1,1,28.667435461215003,7.942061608624024,38.11569999950193,109.60726949094126,0.6268740614949606,6.456583709516153
476,0.8755706196337983,0.507915813163645,0.8416749049442569,0.5803475227430641,3,46,103.63689099001444,4,2,2,0,7,32.510601869138426,11.91463053601063,4.007423220056666,7.332016056018304,0.6226936908417094,16.340010940971922
477,0.5413813095330535,0.5848267251047323,0.29401283337859463,0.6791616294015167,2,31,34.23828968228762,2,1,0,1,8,12.874633828009246,2.8131732055061764,3.7639804889990107,13.179931900316188,0.546396126391631,11.66447303869048
478,0.336075098738978,0.1750430068977807,0.25094141935885483,0.585206401600439,4,54,67.68526062745302,2,2,2,0,6,19.426266691496693,8.02283921048085,10.834706574840979,127.63179853862444,0.5063417881164484,7.692639920170031
479,0.43997211468930236,0.5757515262545105,0.5672084639164897,0.436641449031165,4,28,55.97069084237542,2,2,1,1,2,17.793011328362475,15.467206819768343,6.229973933595108,54.9372771676345,0.6277151347407005,7.978305392986373
480,0.6425628915829772,0.47547462000636104,0.6477852095648478,0.6476539920602675,3,43,62.184359970779525,2,2,1,1,10,20.171497555643015,4.384402389319872,7.593954647609101,6.807394202135097,0.8341699020445549,15.468172474536065
481,0.16150983128447272,0.15053250905512808,0.4249585092794134,0.47467513667295097,2,56,27.487423590893208,1,1,1,0,7,8.884341705426387,8.011099951314373,9.249918079887951,58.541830315750424,0.15606519477192587,7.085997139878487
482,0.5278572918534153,0.40503269768629757,0.5727403535458528,0.18869218731139062,2,51,90.97168082039911,2,1,0,1,6,17.271596135870706,4.797195382211889,11.492357754133135,7.329075537525687,0.5636657351232344,9.720697529337176
483,0.47886818445086077,0.7064397136868481,0.686532925294223,0.5458381209714791,5,45,44.9428323345247,3,1,2,1,8,13.092276449440398,5.689979739345852,9.421071326195177,10.950941089776801,0.7817329348653232,13.360016301882718
484,0.6108154760884806,0.2693629869170154,0.49332639926334537,0.7722934657463765,2,63,40.82325356593744,3,1,1,1,7,23.445074153829758,2.02407525945876,11.11938206369899,22.965840732848942,0.6752114790383422,7.746283019172563
485,0.262423465784999,0.4310871835190797,0.43681322338533324,0.33958441956864605,1,38,58.890908817559264,1,0,1,0,6,8.556017164008155,31.72674126367262,21.105189535613345,54.75307208240631,0.03136302319409617,10.401680546178579
486,0.6013736673213755,0.43972211397277394,0.5499881822624222,0.38917299501024555,3,51,92.09313492180574,2,1,1,1,8,18.12870921478748,15.259213501983018,7.726398023311482,9.997987586556468,0.6404373842294517,14.775437974207115
487,0.42685655306795833,0.4438906163443629,0.674000397938735,0.3775488994758014,2,37,93.61561303252626,3,1,1,0,8,12.160250497791552,11.013807704398896,17.690600440723127,14.349271970184253,0.5712469590593994,10.157657288033974
488,0.41143041574625305,0.44276516403162347,0.49698654483185584,0.529733652428968,1,39,31.839274088922735,1,0,1,1,5,14.740998941263577,44.12011664568486,22.298187876692047,62.519401011145646,0.42544143893999725,5.891568672899393
489,0.3075306055798322,0.11165390951889145,0.6229060123355371,0.34531055456080056,3,63,54.589921812859785,2,1,2,1,8,13.673309007901235,2.129174944480492,3.8236080812651374,6.808554331994536,0.42411705943959616,10.326139968279357
490,0.6080016689548892,0.5176212232721024,0.6462068021242814,0.37379529667024847,3,43,57.89104250058582,3,1,1,0,1,22.32454382321623,6.228502617929386,4.351116331371178,6.1018154506422375,0.7517541825301002,7.004854016097043
491,0.4795838532182451,0.4793350510726644,0.501717564456479,0.26023867801761646,3,39,54.23775426030685,2,2,1,0,4,25.870701719636855,3.310798515326647,4.575712042028336,28.639994826592,0.3775292493492812,8.346663337523966
492,0.6015487052483508,0.6059725218079308,0.8062656392796541,0.3882810498537373,3,36,59.04330034603335,2,1,1,0,8,33.20263599470325,16.453938497776964,17.184048918779798,12.145024130876534,0.4911417406882687,11.971452299209624
493,0.5913023105749627,0.4212382328458181,0.3407919308931588,0.5888930979084435,3,56,66.2041079685968,2,2,2,1,1,15.014857094452035,7.550778758719111,6.231181177779999,19.838847110393424,0.5370187968716206,7.986310821845396
494,0.775948609389291,0.354562283841191,0.46400512638921765,0.27258216992894957,1,52,59.29832977144662,2,1,1,0,7,20.914625593163912,10.515447895298946,5.345543251699152,5.503324487128983,0.455094517816191,7.889250692563408
495,0.4157414726879781,0.33641282576349035,0.30789300560083643,0.42994938904744895,1,40,56.239077386500526,1,1,1,0,7,15.099716783995877,10.43700723299532,10.290043420970267,2.817028150609369,0.657552030609298,8.302904103766561
496,0.5019846217661487,0.5352371788386503,0.7330249014549798,0.39264538740781035,4,56,80.48104884560817,4,2,2,1,7,26.121117944606908,7.50605304955211,11.89189058860636,52.49100209666603,0.584370833248246,12.932770663776672
497,0.3990228436540973,0.3996259546718116,0.5669797743326853,0.2411544418130208,1,32,66.19053080405708,1,1,0,0,9,13.877551283708012,7.273211601198471,9.055690380014585,14.124879053169467,0.38666542837492357,12.451274763274203
498,0.6766249714195436,0.3439187805211772,0.4845338922287422,0.41661662682687667,3,58,87.74097746579365,3,1,1,1,8,16.15940212056263,7.067505395936565,23.86556654489338,16.574947686365277,0.7128002301966118,13.900538354094607
499,0.43964539723546553,0.40896022977762225,0.6153114397174513,0.565479618705441,3,61,66.41670560188372,4,1,2,1,1,21.54190423932847,23.619437720307094,18.998097614466378,65.20837104093371,0.4517450793779158,7.114177900554593
500,0.6630973737959341,0.6908313327090241,0.7062979487701716,0.6829020449445558,3,44,78.40168175877974,3,2,1,0,8,20.231022774317065,13.335601596760448,25.256131086663846,60.47900906155984,0.6508252433569769,15.117404683973046
501,0.4131147505997048,0.4407398881056839,0.6837148837744427,0.4021769197899046,2,52,69.32496945237591,2,2,1,1,5,15.446087905155043,7.448791647427998,9.415931247408887,12.923832388647465,0.8770619014572982,6.890402574890281
502,0.3353766114578895,0.30382605403978513,0.24869677370227708,0.22104525077758994,2,54,49.06690745615486,2,1,1,1,7,11.346932314874184,5.277844144827342,12.8896864423421,26.065811884994137,0.765677823177447,5.24678370655951
503,0.5125947530011302,0.6168567799328368,0.49876465970039846,0.6543536846471414,3,42,68.00578718540413,2,2,2,0,4,18.056521499660338,14.43342238779188,15.58676600733178,42.201760825837816,0.5191066825687978,10.164269756374747
504,0.376816650278029,0.3473573889981356,0.8821268676477269,0.4238231910650819,3,51,118.68300476245062,2,1,2,1,7,17.122363080683783,12.120243747845882,20.232165420222138,11.475183870305063,0.6221663493226359,12.066260893583717
505,0.6795968023403103,0.46776109544693667,0.27294107911314075,0.6980767667180898,5,45,125.40798148641207,4,2,1,0,4,29.21833923797404,15.941246776973896,10.205076618900053,124.19660528633142,0.6057820053296747,12.420884390025869
506,0.5101458339942307,0.44806979123330704,0.3953735196930327,0.39355956266748965,3,46,88.59495661961762,2,2,1,1,5,18.471374069478948,11.091860112101163,15.318489839778463,24.339930059498307,0.6777315673009765,11.625900518427766
507,0.6486800507829029,0.39770349478139,0.32772652764133536,0.3244573152240736,3,59,47.07980807170566,3,2,1,0,8,11.26954064584275,5.356266643379696,14.442675648403398,37.954770855490295,0.6025971666198865,12.026006859229149
508,0.38327225364599166,0.16128915445564446,0.1481331658158138,0.3327338337650653,3,54,79.68587948293055,3,1,1,1,7,15.210365690350294,5.780670574346782,3.7479153250343376,31.76613647300613,0.6351936574103042,8.181688307262565
509,0.2865260895846688,0.39277821869073665,0.7227481075211839,0.477110212615756,3,62,148.45017948986595,1,1,2,1,8,9.593761008349137,11.00684499736991,11.839719502917363,6.058888648871484,0.5334095256180681,14.808906871416447
510,0.3892944123589284,0.3990827752156038,0.8389773320900173,0.3058398942478917,4,56,94.11308527190556,3,2,2,0,6,29.16861211366925,10.803232459550385,7.331167314418953,18.84351158545266,0.606737331539501,13.121228642492424
511,0.4984609796212196,0.5069345555294281,0.3217382240492478,0.49075163984160075,3,43,89.60907229359447,2,1,1,1,7,18.04090819795405,30.986175597268524,8.272612742316673,35.007609713101075,0.5312469892277863,14.290658728608614
512,0.6311615397494742,0.04428759135553842,0.18655116474223626,0.4920261701561587,2,74,37.21174497572662,3,2,2,0,6,13.060484083161747,3.8433420857739846,5.575519750426772,14.740173288754248,0.6830390774159438,6.435200007851467
513,0.7071811908682117,0.35072736750146016,0.42320999841144386,0.6220370992425709,2,58,53.4046950398,3,1,1,1,10,7.5911772382135165,3.593753351428746,6.018078687922791,12.195044863126647,0.6527689784572719,13.541018697563079
514,0.43771594146886106,0.22750654558660063,0.5929197633449859,0.4731499399048854,3,47,31.24599933437231,3,1,1,1,10,24.764801120700785,10.231986588530871,15.486373184788313,116.11716627649518,0.4726994734038679,11.849833421568528
515,0.5247378767717366,0.2639755436239276,0.19042247524488645,0.2538417475736641,3,62,95.51453281327998,2,1,2,1,5,17.84056890409755,5.503211710861538,10.564648774235202,9.025384436555267,0.9727692298858237,9.442491433704426
516,0.4908199035949987,0.5090899684161823,0.4631748095405339,0.4416585047641233,2,29,40.99891142986325,2,1,0,1,7,21.075428990197846,17.54401645609432,8.393184053709115,28.560749713089145,0.42140567937651935,10.63145369291223
517,0.6548535367450301,0.6202318048474068,0.6353160589421036,0.35512205348398507,2,49,47.04330630783759,2,2,1,1,7,15.725320723009768,14.922078071709342,11.990114368893229,41.23379477111331,0.6013500953633244,7.266599399150131
518,0.4935897273549854,0.15318697050193952,0.21914716469745948,0.329698248464688,2,54,51.888673055111994,3,1,1,0,10,10.589022433563297,3.7782387236881303,2.4213387336891032,3.1185834420711678,0.41235063781282866,12.329586197927114
519,0.5340214396215672,0.47367384173240334,0.3756910218196972,0.4088783656079795,3,48,85.05701371610706,1,2,1,1,8,11.84779504579084,15.979179149255023,10.986407132516899,10.512327060410872,0.4862030064017903,14.391663907515253
520,0.4723337448435682,0.4866373398662311,0.7289752139486523,0.5808527538962509,2,47,33.52953858583178,2,1,2,1,8,10.03688147330654,7.7064829002174715,6.773174607246406,3.402111711054104,0.5922240445737035,9.223337852119306
521,0.6022408513766151,0.4641313799890411,0.49791214450653654,0.5501050733253605,3,48,55.79264284452917,3,1,1,1,9,8.83200664222359,4.3088421177531355,21.50022161396203,27.038754660949166,0.5097589937209581,9.490526042251187
522,0.4160309188265307,0.21675105643121217,0.4460090907941357,0.6885091555627602,2,46,32.34626780372128,1,1,1,1,8,12.179349854119152,3.6577836129695234,6.114954173462336,3.9577868087828074,0.6208969791494746,12.59708067822498
523,0.5082352918033722,0.5283472225636512,0.7466413215387311,0.5289008728427296,4,36,71.03578622115987,3,2,1,1,8,22.457296806679537,18.790649033217704,24.661748130609364,64.52363287384377,0.6551649824644918,13.72768665849815
524,0.5283675195470365,0.5411580136751645,0.6369942413633686,0.6788131807161393,2,45,45.22906795414167,3,1,1,1,4,16.332684255447127,36.93540204604093,13.019683549689294,14.794883554651129,0.539500293092678,9.193529118955864
