,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
401,16.078272356869856,8.117833530277652,40.63015378631396,5.981309441231669,169.90843632981466,130.00924871567895,0.3333333333333333,0.0,0.16666666666666666,0.8,3,53,1158.6466005792515,4,2,2,2,7.0
402,13.175505535762348,11.485258099790828,20.413163206727194,8.461437444135306,49.9111218360153,170.31453324629365,0.6666666666666666,0.0,0.8333333333333333,0.8,2,48,1474.4543444021995,3,2,2,2,7.0
403,12.72569292258269,18.52151912205411,4.996827013528254,7.727680799856583,17.004826370231253,146.30277121802806,0.0,0.75,0.3333333333333333,0.4,3,65,1443.635614753155,3,3,2,1,6.0
404,17.2613968186612,9.210247659927223,36.678375526411166,6.179456365680448,30.123617558491198,144.82644773206147,0.0,0.0,0.5,0.0,3,58,914.6625261581137,4,2,2,2,10.0
405,12.31411635726283,20.182871737643797,4.58982817143822,5.931030285779784,30.569866055383937,140.28154254560076,0.5,0.75,0.16666666666666666,0.6000000000000001,3,65,1235.6844777147262,4,3,3,1,6.0
406,11.608444360608976,12.876776353886822,6.352523127006366,8.77784210835648,37.16368521616029,127.47726528193269,0.6666666666666666,0.5,0.6666666666666666,0.2,2,58,1437.2013953146243,3,1,3,2,8.0
407,16.48700556163845,18.273759556892102,10.178927269972254,22.32971946216528,16.213219536003045,166.52766518159723,0.6666666666666666,0.25,0.16666666666666666,0.4,3,54,1199.0260461341054,3,2,2,2,9.0
408,13.738811268964069,9.153639884526218,17.117255112543376,11.721984033001885,5.072309197571183,109.25435843167763,0.16666666666666666,0.5,0.6666666666666666,0.2,1,50,1499.090064914636,3,2,2,2,8.0
409,12.342487275103483,9.599212558567054,30.493267300727556,6.6076028470255475,7.14508727006208,140.70296333732745,0.0,0.0,0.5,0.8,2,63,1398.3695661786496,3,2,1,2,7.0
410,12.444542867134306,4.636370240032288,9.802449979346614,13.742173318487135,14.129573843519506,145.13237602070416,0.0,0.75,0.3333333333333333,0.0,2,57,1244.8847325350844,4,2,2,2,8.0
411,15.812639599293133,10.636597173235616,28.047950313511752,4.937068819362775,16.90903048123147,124.97985764960654,0.5,0.5,0.0,0.2,2,47,1418.7785814310082,3,1,2,1,8.0
412,17.139424015158518,6.376583843622942,17.092347787145567,34.197012866447984,19.58673006092744,173.49501192518323,0.5,0.75,0.0,0.2,3,42,584.3157700907459,3,2,1,2,5.0
413,12.288500129953874,6.228771413771718,16.04583510234618,6.656778031619213,26.33646887245569,133.356142120492,0.0,0.25,0.6666666666666666,0.6000000000000001,2,56,1381.8194980802136,4,2,3,2,6.0
414,17.933765224201228,21.500081858649725,9.368984918712188,7.996744266592936,16.16478822930433,183.07654170004346,0.3333333333333333,0.0,0.16666666666666666,0.8,3,43,1280.7011689951282,2,2,2,2,7.0
415,9.762543120426795,4.916878221362593,10.898098909033958,2.048672672470194,2.3172273301654034,151.00964380991084,0.0,0.0,0.8333333333333333,0.6000000000000001,2,61,1421.6412862789423,2,3,2,2,5.0
416,11.302218871771224,12.949794415950905,4.498863154559249,5.804933837690985,12.718476689892462,111.5359337157379,0.6666666666666666,0.5,0.8333333333333333,0.4,3,52,1256.921749382407,3,3,3,1,1.0
417,15.444998149592438,19.85722697412909,15.637985009237102,2.4417308913728464,28.109538788141666,167.9695374135595,0.6666666666666666,0.0,0.3333333333333333,0.2,3,44,913.9650086351667,3,2,2,2,8.0
418,11.492188515324447,5.569691206266769,8.166466339537545,3.363373784844614,28.84882191770977,169.2819634583546,0.8333333333333333,0.0,0.6666666666666666,0.6000000000000001,1,48,1271.798354196407,2,1,1,1,8.0
419,13.739951073631534,10.663465577713534,14.757168836046327,15.941200634361573,27.68005756457471,126.93151019865607,0.3333333333333333,0.75,0.5,0.6000000000000001,2,52,1422.9568229697666,2,2,1,2,8.0
420,16.803485948103337,30.92278101855224,6.495003590148115,8.510288720346855,11.58413289208838,154.7739152801705,0.0,0.25,0.3333333333333333,0.2,3,53,1019.7793394809486,4,2,1,2,7.0
421,18.889511278190547,17.920822931369273,81.64276890735468,9.009577874345803,28.180244730579616,126.55627715213363,0.6666666666666666,0.5,0.3333333333333333,0.0,3,44,1055.9467023464015,4,2,3,2,7.0
422,8.89036739998529,3.4037316754618088,8.322665572999533,8.995159857773507,5.458314529706946,109.76019530331527,0.16666666666666666,0.5,0.5,0.2,1,59,1371.8365964800337,3,2,2,2,7.0
423,14.887577323829166,17.843276534625403,14.84956242966118,14.569744220926061,19.520491686641748,109.39032233974636,0.8333333333333333,0.5,0.5,0.4,2,54,1066.010916721801,3,1,2,2,8.0
424,17.52944430829828,16.86909621090688,26.102380675228304,9.859770235421927,24.2105509691429,124.11171171856469,0.0,0.25,0.3333333333333333,0.2,2,35,1516.1708964132347,2,2,2,2,10.0
425,14.034555671494427,20.90379255382063,6.635516937909944,2.80534244133599,14.971092849537056,153.40339102070948,0.3333333333333333,0.0,0.8333333333333333,0.4,3,60,1502.168256468282,3,2,2,2,6.0
426,13.903356661452648,8.379549788888918,32.350401574142055,4.6591917910766405,11.012776135877044,101.46032328326679,0.16666666666666666,0.0,0.5,0.0,2,43,1127.7686790814173,3,1,2,2,2.0
427,14.646173751699546,17.013542459329408,7.570660934219469,22.797545981008362,90.50059613283175,109.06571097362533,0.16666666666666666,0.5,0.5,0.6000000000000001,3,55,1203.3676467751443,3,2,0,2,5.0
428,11.570704660011636,7.662295320594906,23.40426388457877,11.080487594446586,16.85989382916673,116.0813380542024,0.5,0.75,0.5,0.4,2,61,1305.980885709249,3,2,2,1,8.0
429,13.736411879285109,34.21658443722088,10.019376987064382,2.0761089880819,2.6946519246162888,87.2796754901238,0.3333333333333333,0.75,0.5,0.0,3,60,1260.0002664380793,3,2,2,2,8.0
430,14.961414902259481,11.386524684093217,13.10321523218837,3.8894676016085588,8.076435372775098,158.75175691521827,0.6666666666666666,0.5,0.8333333333333333,0.0,3,46,1214.0819623334623,2,2,2,1,8.0
431,13.13366180649801,13.94677882617626,7.497335429964661,8.167648128389297,26.180272608468453,130.48358358219673,0.3333333333333333,0.75,0.16666666666666666,0.0,3,67,1287.755843494539,4,4,3,2,6.0
432,12.267371481962233,12.735673294278898,13.42454226079224,3.2985549874875617,12.081912755961632,89.89427217747752,0.16666666666666666,0.5,0.16666666666666666,0.4,2,59,1212.6920935575886,3,3,1,2,7.0
433,9.156347620303361,10.75916227501127,6.07708504895876,8.111623317155265,3.931328071781652,133.80773651214753,0.8333333333333333,0.75,0.8333333333333333,0.8,1,60,1505.9067053187139,2,2,2,1,6.0
434,14.31801468565407,17.69420667613671,12.051494709466523,10.193275276150354,66.8551594396589,119.06596630467973,0.0,0.75,0.0,0.6000000000000001,2,52,1286.7416322281456,3,1,2,2,8.0
435,17.192911632976106,25.53589204313375,18.020618244997973,7.889917875384467,32.04706306923471,111.40596920583702,0.0,0.0,0.16666666666666666,0.6000000000000001,3,44,1016.6268546408991,3,1,2,2,8.0
436,15.794334366501563,14.502176229715506,26.439015616067962,12.00294857960838,25.407878426467047,127.54882085496517,0.8333333333333333,0.5,0.3333333333333333,0.0,3,56,959.207515964152,5,3,2,2,8.0
437,14.492339511412606,13.90927083065745,34.89241373979328,4.109878617958835,9.259984295622578,121.1197146365312,0.8333333333333333,0.75,0.16666666666666666,0.0,3,61,1388.6016927274895,2,3,1,2,7.0
438,18.361767452640734,16.561100457682038,11.984255752584824,22.60627993031655,53.59974749702671,161.95536752500266,0.5,0.25,0.0,0.4,3,38,960.0591732820026,4,2,2,1,7.0
439,14.905392735997681,22.222879996128224,6.227688853406241,27.57608841249071,36.834346558950024,127.37865455409514,0.16666666666666666,0.75,0.0,0.0,3,64,1301.4764223860566,4,3,1,2,8.0
440,10.139816659914922,10.02389382430369,12.469853007120182,10.192902981729288,6.013642012593954,120.05535834465283,0.0,0.25,0.5,0.4,1,64,1591.1303614086314,2,3,2,2,9.0
441,18.44612649150268,23.17645762798467,49.35523153593111,9.728320641019481,35.73646551843021,88.42596922799623,0.16666666666666666,0.0,0.0,0.0,3,45,1399.7166144425546,3,2,1,2,8.0
442,17.901675793097333,44.39941805572787,13.683282822603802,6.573447002660358,193.07249935085014,104.44325439949073,0.6666666666666666,0.0,0.6666666666666666,0.0,3,51,1337.6353801279506,3,2,1,2,9.0
443,13.663511900725059,11.266412149839764,12.701613653683918,6.748770482979365,12.296817477082998,110.87711183700603,0.5,0.0,0.5,0.6000000000000001,4,66,1134.7065053882448,4,3,2,2,5.0
444,12.932993616040768,5.565951686589714,8.115848584729841,37.55003394221214,11.750201076945364,162.4955341108866,0.5,0.0,0.6666666666666666,0.6000000000000001,2,55,1295.3042841923802,3,2,1,2,7.0
445,12.395179970757262,23.517796838273945,7.897368160103001,2.844283853117136,4.264412652754742,116.34530338432829,0.6666666666666666,0.25,0.5,0.8,2,55,1488.23565471718,2,2,2,2,8.0
446,18.962556468530934,24.151427136184434,35.63063181888744,14.839456392254679,29.569765438270323,99.52715497611581,0.6666666666666666,0.75,0.0,0.0,3,48,1306.4424723083202,3,2,2,2,8.0
447,15.013069366487402,11.41967726577603,20.864770148098458,4.5316559699723955,3.2326024421813404,147.01883743014318,0.5,0.5,0.6666666666666666,0.2,2,46,1275.0845852425684,2,2,2,2,7.0
448,9.105677082786691,4.57702524130463,11.177575520952054,3.856172782217674,13.660032071116417,110.25477380621449,0.0,0.5,0.6666666666666666,0.6000000000000001,2,74,1713.3818194930236,4,2,2,2,8.0
449,17.20790575039276,20.183936812150275,43.43860869390148,5.2742637891286215,7.361311149805458,124.9458367839061,0.6666666666666666,0.75,0.0,0.4,2,51,1425.7287372565781,3,2,2,1,10.0
450,20.548395789654144,21.307626327363778,81.32567581153201,6.62639723579999,23.867548317112327,126.24435676221488,0.5,0.0,0.0,0.8,4,47,1264.9586334440355,3,2,2,2,8.0
451,11.879483621415417,12.962233187027941,3.840921709495168,18.916592884818762,2.9522401134488057,125.31457428977075,0.3333333333333333,0.0,0.8333333333333333,0.0,2,62,1619.281467890765,4,2,3,2,7.0
452,21.284467956444203,22.177908758476402,33.29737944033905,14.329116170449485,105.00249056729793,157.61244389308317,0.16666666666666666,0.25,0.0,0.4,4,35,800.83288029847,4,2,2,1,7.0
453,21.667799697340744,24.003764141543353,29.900377330415836,17.24068590740503,3.806647586160674,195.8108844855624,0.6666666666666666,0.25,0.0,0.6000000000000001,4,48,1406.9381308993181,4,2,2,1,8.0
454,15.838455398321447,5.670539513998198,24.122708173896182,16.64132978235302,22.692740064033696,147.7792626747038,0.5,0.25,0.6666666666666666,0.6000000000000001,3,46,1195.7582261225687,3,2,1,1,6.0
455,11.933523531453229,20.57812128841428,11.643807654988592,2.223090503683037,32.30926752171732,96.25295565622852,0.5,0.25,0.8333333333333333,0.2,2,50,1499.7492666093704,2,1,1,1,6.0
456,15.53581432626842,25.133471922529612,8.327166191218677,14.149455683812068,7.558777238985364,138.64028607234735,0.0,0.0,0.5,0.2,2,36,1295.3229897220886,1,1,2,2,7.0
457,16.007188721486305,15.038116388524642,30.34943822484718,12.22565224677617,11.973766237685037,133.57880685808703,0.3333333333333333,0.75,0.16666666666666666,0.2,2,46,1166.6068102263253,3,2,1,1,10.0
458,16.494751914532237,20.66746920563817,13.52063376147823,6.3954243825444195,13.45432905387175,175.4096585158912,0.8333333333333333,0.5,0.16666666666666666,0.4,2,42,1434.4293567127775,2,1,1,1,8.0
459,12.342625336004044,12.575242744142678,25.17233654432678,5.0865384506312905,5.420986602762992,102.79793483150185,0.16666666666666666,0.5,0.8333333333333333,0.2,3,50,799.2860789875031,4,3,2,2,5.0
460,11.98629651917202,15.693962012777936,8.687269203286386,4.146297941773587,40.524757659505184,110.86013953513962,0.5,0.5,0.6666666666666666,0.0,3,75,994.8809884769124,4,3,3,2,7.0
461,12.261179129189722,9.926906858296027,9.783840750318927,4.134706178645025,31.876606915547853,205.0252996577643,0.0,0.0,0.8333333333333333,0.2,2,58,1375.016591486465,3,2,2,1,4.0
462,15.365427624881983,16.6134326137504,10.02701691273749,29.867615580334434,15.25922988017251,155.12520880668086,0.6666666666666666,0.25,0.5,0.4,2,41,1273.7482888863522,3,2,2,1,7.0
463,9.227346265927705,6.485179690970966,26.97568355986749,19.0151027959404,64.64917272950107,69.89136153532411,0.3333333333333333,0.5,0.8333333333333333,0.6000000000000001,1,53,1553.7098915117201,2,2,2,2,7.0
464,15.47223540400743,11.94645676565405,11.912902979885263,11.603767101561209,28.450940782279947,134.3077677905822,0.8333333333333333,0.5,0.6666666666666666,0.2,3,60,1446.56170157275,4,3,3,2,7.0
465,16.376322405647812,15.959615913213892,22.019247521992725,10.044932958913783,115.09784580145198,118.99763875575323,0.6666666666666666,0.25,0.16666666666666666,0.2,2,55,1275.0239739088584,4,2,2,2,9.0
466,16.56622196711252,32.2695170489189,11.637726593576561,9.421497671688439,6.115524466044906,124.08108705543269,0.6666666666666666,0.0,0.3333333333333333,0.2,2,54,1001.3425783462905,4,2,3,2,10.0
467,17.97625896196113,23.47623988617371,17.801679727473875,13.407581503465554,50.97501489588914,137.86538264649576,0.8333333333333333,0.0,0.5,0.8,4,53,1234.8984330386807,4,3,1,2,9.0
468,16.936046122683003,33.20744166967741,16.609224366249244,5.515969013086744,11.779423387272246,118.39647763893825,0.3333333333333333,0.0,0.0,0.6000000000000001,2,50,1279.3621640270744,4,2,2,2,8.0
469,16.162468938983384,9.838296834172668,31.907909174576854,5.169456370973244,33.30982182800159,133.9910107509938,0.5,0.0,0.8333333333333333,0.0,5,61,931.9339200470233,4,3,2,2,5.0
470,16.37423196787347,23.814664767393396,27.615225440305682,7.3045475102786925,14.575870952957798,104.03873820831514,0.3333333333333333,0.75,0.5,0.0,2,41,1121.1569704389858,2,3,2,1,8.0
471,15.214409705084023,4.104107427861258,18.889612019897665,70.368638591231,5.182290424580031,142.15127656480715,0.3333333333333333,0.25,0.6666666666666666,0.4,4,72,1231.5377818184336,4,3,1,1,10.0
472,9.430530302517418,8.172156755882765,12.3841131103518,5.180713565619158,14.010324918672312,112.60992554945304,0.16666666666666666,0.5,0.8333333333333333,0.8,2,72,1625.1010760547308,3,3,2,2,8.0
473,16.4117984624069,7.414783506627176,29.48817110632125,8.02017717450725,10.58519892791764,214.5248259448994,0.8333333333333333,0.0,0.0,0.6000000000000001,2,41,1186.7691917451637,2,1,1,2,10.0
474,17.407248229863363,32.86109543047887,12.77664733198162,1.633110933465411,22.538393904813574,177.977769700705,0.3333333333333333,0.75,0.0,0.8,3,54,1172.4287405983287,3,2,3,2,8.0
475,13.994939828268325,9.895625717896273,3.2676450869249494,49.28777774846023,13.550394552657627,158.70666746532282,0.16666666666666666,0.5,0.16666666666666666,0.6000000000000001,3,62,1288.9115026199065,4,3,2,2,4.0
476,11.213057086820758,13.379396382030297,9.035893680764207,3.4282313364422237,10.238376474313561,125.05793345648226,0.8333333333333333,0.25,0.8333333333333333,0.6000000000000001,2,54,1096.5549864342915,3,2,1,2,4.0
477,19.837566713704025,39.34917989776666,15.979046303799645,5.155372165640943,21.0875160077863,173.93662018276586,0.6666666666666666,0.75,0.0,0.6000000000000001,3,36,754.4226517335321,3,1,2,2,10.0
478,12.816565531152383,7.652598341171873,6.509725249447196,25.384579135781507,29.33462303036058,130.02663578752694,0.0,0.75,0.5,0.8,2,56,984.370997064866,3,2,1,2,8.0
479,14.725344936387927,5.287326250167873,12.608188911369917,34.36414388334898,24.32459134303344,162.2134446514956,0.8333333333333333,0.25,0.3333333333333333,0.4,2,34,976.5775370521966,3,1,1,2,2.0
480,17.315144763748876,22.680464120065096,17.159606022407896,11.003060552806575,8.095502776320577,120.44180627141664,0.8333333333333333,0.75,0.3333333333333333,0.2,1,27,1127.0657467491183,2,1,1,2,8.0
481,9.500829907275707,5.4461794374624874,7.049017472939451,11.764687265293698,6.628148013850805,90.00285806841032,0.3333333333333333,0.5,0.16666666666666666,0.6000000000000001,2,56,1416.8521779464206,3,2,1,1,3.0
482,12.825960019798524,18.552487748898052,3.8549587717967224,4.122052614057704,7.171559483226155,158.52941586655447,0.5,0.75,0.0,0.0,2,51,1509.1399823330335,2,2,2,1,6.0
483,12.428881099002103,14.077961219984019,13.671499795772439,2.6824462142668892,23.85302100138704,133.3639665157711,0.5,0.25,0.3333333333333333,0.8,1,44,1413.384935969998,1,1,1,2,9.0
484,8.55161169914329,11.008539335591152,7.454851033622996,3.402887692947983,13.121046386424105,117.24005639726055,0.8333333333333333,0.75,0.8333333333333333,0.2,2,54,1496.8556452818334,3,3,2,2,1.0
485,11.31524850243074,15.955068764514932,3.6892266983124333,11.12507390077272,1.5566874940085584,104.0109769401597,0.0,0.5,0.8333333333333333,0.8,2,66,1433.1171093504763,3,1,1,2,7.0
486,14.01161533787342,9.078131360941,13.569241321943363,7.342698284732469,10.668456125169936,161.9173834833482,0.16666666666666666,0.5,0.6666666666666666,0.4,2,50,1339.5451885391872,3,2,3,1,8.0
487,16.98239667904018,28.870080826874133,12.860850976829475,5.8052847258171365,41.13004324808349,115.38854396049055,0.16666666666666666,0.75,0.5,0.4,3,49,1254.851263667531,3,2,1,1,10.0
488,13.915784635486396,13.763604618776515,5.786442641480694,16.948187107467593,24.052948592545956,121.0255649762192,0.5,0.75,0.3333333333333333,0.0,2,64,1005.1686027815236,4,2,2,2,8.0
489,16.922963122400873,9.869361134609928,18.53837796661862,8.779833510372129,28.101978822940904,205.47047286806435,0.6666666666666666,0.75,0.3333333333333333,0.4,3,47,1002.4812493407187,2,1,2,2,8.0
490,14.947583720995572,15.417656060296139,21.10486766240761,20.293487525832163,4.945882651625732,99.34697226527872,0.3333333333333333,0.75,0.0,0.2,4,59,1176.2419460322558,4,3,4,2,5.0
491,13.522761688329203,10.150028406058306,18.085096608826596,8.77615551183309,6.2538988791860195,142.93004345349473,0.16666666666666666,0.5,0.16666666666666666,0.2,3,54,1337.6381487537983,3,1,0,2,3.0
492,11.90850470390154,12.367402150520912,4.707525938143544,5.775215644804124,13.814599350770388,191.84386381881933,0.0,0.75,0.8333333333333333,0.6000000000000001,2,63,1352.1814976502376,2,2,1,2,9.0
493,17.29115785229002,20.47216284983773,19.422274310921495,16.787128556020733,84.63199368681954,127.18081096838063,0.16666666666666666,0.0,0.3333333333333333,0.0,2,51,1291.8775646734862,3,2,0,2,8.0
494,15.994016102875351,31.259854879802276,10.958923580807133,24.848461670497556,17.089706661713127,86.01856565094181,0.0,0.0,0.8333333333333333,0.0,2,51,1476.4087851419292,3,2,1,2,8.0
495,12.590826361482058,6.542526128350066,13.540913432188983,9.725841851684217,7.256586173491846,144.0694613635959,0.0,0.5,0.8333333333333333,0.8,2,61,1412.1361836140659,4,2,2,2,8.0
496,14.699987689140421,3.4820311126917485,25.78262998681877,15.186181435405357,9.484166382879673,161.7033393310682,0.16666666666666666,0.75,0.3333333333333333,0.4,2,61,1580.4648160424563,2,1,1,1,10.0
497,18.53495204245576,22.879065937279517,39.50843146455578,4.54071531848913,33.528903190997895,147.81167198642822,0.8333333333333333,0.25,0.0,0.8,4,63,1376.4335251905352,4,3,2,2,8.0
